timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 14:21:53,14.303584,13.921333,3.661083,0.0
2025-04-28 14:21:53,46.609708,45.062125,26.293709,0.0
2025-04-28 14:21:54,161.499959,161.287792,4.518958,0.0
2025-04-28 14:21:54,14.1475,13.902333,4.344875,0.0
2025-04-28 14:21:54,13.908583,13.57125,3.819167,0.0
2025-04-28 14:21:54,11.480333,11.287958,3.773917,0.0
2025-04-28 14:21:54,83.495125,81.538583,62.017959,0.0
2025-04-28 14:21:54,13.521833,13.257166,3.553625,0.0
2025-04-28 14:21:54,13.343042,13.104709,3.815,0.0
2025-04-28 14:21:54,15.553958,15.300375,5.604542,0.0
2025-04-28 14:21:54,25.269709,24.998792,3.680083,0.0
2025-04-28 14:21:54,106.710667,105.911292,73.800583,0.0
2025-04-28 14:21:54,33.196542,32.952417,14.551208,0.0
2025-04-28 14:21:54,23.064916,22.545834,5.127458,0.0
2025-04-28 14:21:54,21.319541,21.015917,10.628333,0.0
2025-04-28 14:21:54,19.011667,18.770333,7.586083,0.0
2025-04-28 14:21:54,22.215209,21.871583,4.957541,0.0
2025-04-28 14:21:54,20.772666,20.015792,5.51425,0.0
2025-04-28 14:21:54,14.914291,14.5085,3.882834,0.0
2025-04-28 14:21:54,25.299708,25.106333,3.551583,0.0
2025-04-28 14:21:54,13.944584,13.720291,3.818667,0.0
2025-04-28 14:21:54,15.952667,15.734542,3.104333,0.0
2025-04-28 14:21:54,23.850125,23.636834,8.068958,0.0
2025-04-28 14:21:54,14.795666,14.544,4.141875,0.0
2025-04-28 14:21:54,12.263583,12.064333,3.619458,0.0
2025-04-28 14:21:54,17.982375,17.787291,6.269083,0.0
2025-04-28 14:21:54,16.124542,15.904334,3.455666,0.0
2025-04-28 14:21:54,18.9505,18.731084,4.851959,0.0
2025-04-28 14:21:54,16.808541,16.001875,5.689458,0.0
2025-04-28 14:21:54,12.060042,11.848583,4.14125,0.0
2025-04-28 14:21:54,28.965917,28.735833,10.807666,0.0
2025-04-28 14:21:54,19.896875,19.655542,9.752333,0.0
2025-04-28 14:21:54,12.587583,12.32925,3.723167,0.0
2025-04-28 14:21:54,19.324083,18.622625,7.829833,0.0
2025-04-28 14:21:54,14.334,14.109167,4.679625,0.0
2025-04-28 14:21:55,28.018,27.78075,13.001375,0.0
2025-04-28 14:21:55,18.538334,18.120708,8.779667,0.0
2025-04-28 14:21:55,12.450625,12.178542,3.1415,0.0
2025-04-28 14:21:55,15.996084,15.789833,3.717333,0.0
2025-04-28 14:21:55,18.25625,17.955875,4.613125,0.0
2025-04-28 14:21:55,151.327959,151.115541,3.124,0.0
2025-04-28 14:21:55,51.574125,51.338667,5.225291,0.0
2025-04-28 14:21:55,292.890625,292.259584,18.385375,0.0
2025-04-28 14:21:55,33.804667,33.422333,5.648917,0.0
2025-04-28 14:21:55,66.835208,66.254792,22.414667,0.0
2025-04-28 14:21:55,75.022625,69.6455,34.964042,0.0
2025-04-28 14:21:55,16.43,16.162625,7.397208,0.0
2025-04-28 14:21:55,24.526083,23.940333,11.242166,0.0
2025-04-28 14:21:55,16.756375,16.470083,5.492791,0.0
2025-04-28 14:21:55,19.714125,19.419167,6.14,0.0
2025-04-28 14:21:55,14.390666,14.184125,3.464208,0.0
2025-04-28 14:21:56,17.965709,17.742833,3.488167,0.0
2025-04-28 14:21:56,21.362833,21.054625,5.430292,0.0
2025-04-28 14:21:56,17.130417,16.756291,5.751583,0.0
2025-04-28 14:21:56,17.549292,17.163875,6.610583,0.0
2025-04-28 14:21:56,11.306834,11.080292,3.973625,0.0
2025-04-28 14:21:56,11.783,11.464583,4.977042,0.0
2025-04-28 14:21:56,17.330042,17.104875,4.508,0.0
2025-04-28 14:21:56,12.321625,12.111958,3.66425,0.0
2025-04-28 14:21:56,21.956833,21.764375,3.029667,0.0
2025-04-28 14:21:56,13.429541,13.208875,3.411125,0.0
2025-04-28 14:21:56,13.114125,12.871916,4.160791,0.0
2025-04-28 14:21:56,11.244833,11.045875,3.19225,0.0
2025-04-28 14:21:56,12.013292,11.83725,3.700708,0.0
2025-04-28 14:21:56,11.2995,11.0915,3.103125,0.0
2025-04-28 14:21:56,16.450708,16.248459,3.182667,0.0
2025-04-28 14:21:56,41.7735,40.981042,8.406917,0.0
2025-04-28 14:21:56,13.741291,13.518042,5.53175,0.0
2025-04-28 14:21:56,36.54475,36.202959,9.649417,0.0
2025-04-28 14:21:56,15.94875,15.699083,6.059292,0.0
2025-04-28 14:21:56,58.586375,58.371833,42.336125,0.0
2025-04-28 14:21:56,13.726834,13.48775,3.419459,0.0
2025-04-28 14:21:56,13.621958,13.388958,2.916958,0.0
2025-04-28 14:21:56,11.319292,11.129708,3.388416,0.0
2025-04-28 14:21:56,11.63625,11.451875,3.291542,0.0
2025-04-28 14:21:56,12.630708,12.44375,3.945375,0.0
2025-04-28 14:21:56,13.280875,13.019625,3.863958,0.0
2025-04-28 14:21:56,22.308334,22.042417,3.580917,0.0
2025-04-28 14:21:56,17.940166,17.600209,7.17425,0.0
2025-04-28 14:21:56,14.209959,13.92875,4.549875,0.0
2025-04-28 14:21:56,11.467,11.195417,3.65325,0.0
2025-04-28 14:21:56,21.02925,20.765375,7.116208,0.0
2025-04-28 14:21:56,16.249917,15.983125,5.338459,0.0
2025-04-28 14:21:56,23.2215,22.987458,11.411083,0.0
2025-04-28 14:21:56,13.02225,12.753791,4.005875,0.0
2025-04-28 14:21:56,90.380792,90.09025,6.057166,0.0
2025-04-28 14:21:57,324.346,324.012542,300.820958,0.0
2025-04-28 14:21:57,17.921709,17.5565,3.857083,0.0
2025-04-28 14:21:57,14.271167,14.0515,4.043291,0.0
2025-04-28 14:21:57,15.637291,15.380541,4.436333,0.0
2025-04-28 14:21:57,21.84025,21.602625,5.5685,0.0
2025-04-28 14:21:57,16.597083,16.286583,5.973125,0.0
2025-04-28 14:21:57,15.719375,15.411083,4.018541,0.0
2025-04-28 14:21:57,56.718125,56.419375,4.560708,0.0
2025-04-28 14:21:57,21.358541,21.044125,8.245166,1.0
2025-04-28 14:21:57,16.232208,15.971458,5.449458,0.0
2025-04-28 14:21:57,13.045791,12.783417,3.883209,1.0
2025-04-28 14:21:57,15.4515,15.200042,4.615959,0.0
2025-04-28 14:21:57,41.476625,41.190375,5.034542,0.0
2025-04-28 14:21:57,42.1085,41.168625,16.058166,0.0
2025-04-28 14:21:57,42.82625,42.524375,5.68425,0.0
2025-04-28 14:21:57,28.361791,27.318958,11.432584,0.0
2025-04-28 14:21:57,30.299125,29.838625,7.695917,1.0
2025-04-28 14:21:57,21.654875,19.2265,4.84175,0.0
2025-04-28 14:21:57,111.975041,108.770791,22.266959,0.0
2025-04-28 14:21:57,29.294708,28.68375,13.193084,0.0
2025-04-28 14:21:57,21.77575,21.508209,5.553167,0.0
2025-04-28 14:21:57,15.026292,14.612084,4.585125,0.0
2025-04-28 14:21:57,17.496625,17.182833,6.55325,0.0
2025-04-28 14:21:57,31.823708,31.533292,4.590667,0.0
2025-04-28 14:21:58,29.3135,28.787167,14.732333,0.0
2025-04-28 14:21:58,15.739542,15.498916,6.894583,0.0
2025-04-28 14:21:58,14.444291,14.048416,4.875083,1.0
2025-04-28 14:21:58,12.520875,12.241125,4.585083,0.0
2025-04-28 14:21:58,12.942458,12.659917,4.697958,0.0
2025-04-28 14:21:58,14.289834,14.0125,3.382375,0.0
2025-04-28 14:21:58,14.31175,14.107292,4.140042,0.0
2025-04-28 14:21:58,12.470708,12.199583,4.38675,0.0
2025-04-28 14:21:58,17.249375,17.032083,5.214583,0.0
2025-04-28 14:21:58,14.968292,13.6225,5.485541,0.0
2025-04-28 14:21:58,11.062209,10.802959,3.706333,0.0
2025-04-28 14:21:58,12.492834,12.290834,3.15825,0.0
2025-04-28 14:21:58,17.284583,17.039041,4.65325,0.0
2025-04-28 14:21:58,13.183209,12.934,4.61075,0.0
2025-04-28 14:21:58,11.7295,11.52375,3.677875,0.0
2025-04-28 14:21:58,25.077209,24.766501,13.144083,0.0
2025-04-28 14:21:58,32.057625,31.573958,4.377875,0.0
2025-04-28 14:21:58,74.887958,74.58625,11.088917,0.0
2025-04-28 14:21:58,58.998666,58.718959,10.1205,0.0
2025-04-28 14:21:58,133.985792,132.945042,109.219,0.0
2025-04-28 14:21:58,26.051542,25.457,7.925792,0.0
2025-04-28 14:21:58,14.031583,13.780834,5.261708,1.0
2025-04-28 14:21:59,24.954208,24.573417,6.034292,0.0
2025-04-28 14:21:59,21.860333,21.558,8.279542,0.0
2025-04-28 14:21:59,14.295584,13.990334,3.463458,0.0
2025-04-28 14:21:59,13.535292,13.310625,3.07675,0.0
2025-04-28 14:21:59,10.608625,10.437625,2.702792,0.0
2025-04-28 14:21:59,10.550917,10.305625,3.062083,0.0
2025-04-28 14:21:59,9.476375,9.265667,3.761958,0.0
2025-04-28 14:21:59,9.759125,9.565375,3.2845,0.0
2025-04-28 14:21:59,10.196375,9.952083,2.694208,1.0
2025-04-28 14:21:59,14.170584,13.960584,3.655583,0.0
2025-04-28 14:21:59,94.121125,93.740333,34.562166,0.0
2025-04-28 14:21:59,12.143667,11.91175,3.18125,0.0
2025-04-28 14:21:59,11.754291,11.58175,3.13475,0.0
2025-04-28 14:21:59,10.217334,9.997375,3.001834,0.0
2025-04-28 14:21:59,9.444,9.239292,3.086875,0.0
2025-04-28 14:21:59,9.389333,9.189416,3.091541,0.0
2025-04-28 14:21:59,11.271583,11.092583,3.206,0.0
2025-04-28 14:21:59,11.923417,11.665291,2.736125,0.0
2025-04-28 14:21:59,10.09425,9.888625,3.232042,0.0
2025-04-28 14:21:59,68.272583,68.087208,9.136417,0.0
2025-04-28 14:21:59,13.576625,13.366458,3.713666,0.0
2025-04-28 14:21:59,12.488833,12.282625,3.794667,0.0
2025-04-28 14:21:59,10.634542,10.459333,2.663667,0.0
2025-04-28 14:21:59,70.730834,70.569834,3.244625,0.0
2025-04-28 14:21:59,39.068209,38.786208,19.750875,0.0
2025-04-28 14:21:59,35.757625,35.44825,19.844667,0.0
2025-04-28 14:21:59,14.656416,14.454416,5.101792,0.0
2025-04-28 14:21:59,11.604667,11.337709,3.663126,0.0
2025-04-28 14:21:59,12.536583,12.328666,4.146125,0.0
2025-04-28 14:21:59,13.894375,13.678875,3.938167,0.0
2025-04-28 14:21:59,10.821958,10.633666,3.618334,0.0
2025-04-28 14:21:59,10.831666,10.663542,2.86175,0.0
2025-04-28 14:21:59,11.01475,10.837375,2.8465,0.0
2025-04-28 14:21:59,12.321209,12.159041,3.135,0.0
2025-04-28 14:21:59,11.416875,11.25475,3.139416,0.0
2025-04-28 14:21:59,14.86675,14.667583,3.117584,0.0
2025-04-28 14:21:59,49.40575,49.193208,32.792292,0.0
2025-04-28 14:21:59,9.670708,9.455875,2.799375,0.0
2025-04-28 14:21:59,9.43,9.256916,2.846791,0.0
2025-04-28 14:21:59,11.746583,11.565583,3.728708,0.0
2025-04-28 14:21:59,9.667458,9.485208,2.752084,0.0
2025-04-28 14:21:59,9.010375,8.834917,2.773,0.0
2025-04-28 14:21:59,13.872791,13.697833,2.929625,0.0
2025-04-28 14:21:59,10.99725,10.774709,4.269375,0.0
2025-04-28 14:21:59,9.604125,9.407166,3.141125,0.0
2025-04-28 14:21:59,10.981458,10.808334,3.030583,0.0
2025-04-28 14:22:00,12.584875,12.404875,3.601083,0.0
2025-04-28 14:22:00,22.690875,22.510084,4.745791,0.0
2025-04-28 14:22:00,13.3735,13.138416,3.663125,0.0
2025-04-28 14:22:00,12.718625,12.527625,3.892125,0.0
2025-04-28 14:22:00,10.585791,10.361208,2.96475,1.0
2025-04-28 14:22:00,10.409792,10.226833,3.132458,0.0
2025-04-28 14:22:00,12.632292,12.379125,3.370084,0.0
2025-04-28 14:22:00,12.780834,12.576458,3.861292,0.0
2025-04-28 14:22:00,13.30925,13.132208,3.579125,0.0
2025-04-28 14:22:00,19.050792,18.841875,3.294333,0.0
2025-04-28 14:22:00,151.782667,151.347792,126.284417,0.0
2025-04-28 14:22:00,11.344167,11.156917,3.148709,1.0
2025-04-28 14:22:00,11.761334,11.478291,3.648959,0.0
2025-04-28 14:22:00,11.128167,10.941458,3.719417,0.0
2025-04-28 14:22:00,45.867584,45.644583,10.56525,0.0
2025-04-28 14:22:00,15.18475,14.914041,3.911,0.0
2025-04-28 14:22:00,14.205459,13.961042,6.137875,0.0
2025-04-28 14:22:00,15.496958,15.264167,4.193333,0.0
2025-04-28 14:22:00,10.67675,10.491416,2.785542,0.0
2025-04-28 14:22:00,10.274959,10.109666,3.096084,0.0
2025-04-28 14:22:00,9.760208,9.563916,2.94225,0.0
2025-04-28 14:22:00,10.0485,9.868125,3.034791,0.0
2025-04-28 14:22:00,10.546875,10.381875,2.735,0.0
2025-04-28 14:22:00,12.080208,11.884875,2.840584,0.0
2025-04-28 14:22:00,12.112291,11.921458,3.142291,0.0
2025-04-28 14:22:00,165.2445,164.961208,151.80975,0.0
2025-04-28 14:22:00,63.622417,62.89975,16.328208,0.0
2025-04-28 14:22:00,52.3715,25.528167,15.397958,0.0
2025-04-28 14:22:00,12.303625,12.007833,4.367292,0.0
2025-04-28 14:22:00,12.101917,11.80875,5.038,0.0
2025-04-28 14:22:00,12.908959,12.660709,3.444834,0.0
2025-04-28 14:22:00,13.364417,13.141917,3.575083,0.0
2025-04-28 14:22:01,26.533917,26.281958,4.040791,0.0
2025-04-28 14:22:01,17.660791,17.326417,4.600208,0.0
2025-04-28 14:22:01,14.565916,14.2825,4.262583,0.0
2025-04-28 14:22:01,15.9335,15.729167,4.014375,0.0
2025-04-28 14:22:01,124.985417,124.321541,10.301625,0.0
2025-04-28 14:22:01,26.651375,26.220667,16.974417,0.0
2025-04-28 14:22:01,34.18975,33.958583,3.634709,0.0
2025-04-28 14:22:01,11.2925,11.023291,3.386167,0.0
2025-04-28 14:22:01,10.815167,10.564083,3.762458,0.0
2025-04-28 14:22:01,47.803292,47.132666,12.666584,0.0
2025-04-28 14:22:01,14.175167,13.878,4.344459,0.0
2025-04-28 14:22:01,11.908625,11.55775,3.991792,0.0
2025-04-28 14:22:01,12.408834,12.15925,3.819125,0.0
2025-04-28 14:22:01,11.712792,11.425,3.849125,0.0
2025-04-28 14:22:01,13.1035,12.817584,4.773167,0.0
2025-04-28 14:22:01,14.679667,14.217833,5.695333,0.0
2025-04-28 14:22:01,12.46825,12.192625,3.686416,0.0
2025-04-28 14:22:01,20.983417,20.651041,5.911917,0.0
2025-04-28 14:22:01,160.59675,160.174584,145.862125,0.0
2025-04-28 14:22:01,16.757292,16.262584,5.073667,0.0
2025-04-28 14:22:01,14.981375,14.663375,5.661833,0.0
2025-04-28 14:22:01,11.890167,11.622083,3.599792,0.0
2025-04-28 14:22:01,13.764917,13.560833,3.3495,0.0
2025-04-28 14:22:01,53.979667,52.8515,15.933667,0.0
2025-04-28 14:22:01,14.513375,14.16575,4.789292,0.0
2025-04-28 14:22:01,11.195083,10.993125,3.651084,0.0
2025-04-28 14:22:01,12.378625,12.175958,3.04475,0.0
2025-04-28 14:22:01,11.221542,11.026291,2.99375,0.0
2025-04-28 14:22:01,10.95875,10.741208,3.441084,0.0
2025-04-28 14:22:01,8.663166,8.399167,2.995375,0.0
2025-04-28 14:22:01,10.368875,10.137875,2.894041,0.0
2025-04-28 14:22:01,9.984042,9.772958,3.58325,0.0
2025-04-28 14:22:01,10.90775,10.672958,3.233875,0.0
2025-04-28 14:22:02,139.451791,139.251875,3.079833,1.0
2025-04-28 14:22:02,20.26175,18.49475,10.055,0.0
2025-04-28 14:22:02,12.102875,11.881542,3.516833,0.0
2025-04-28 14:22:02,10.61,10.389208,3.457042,0.0
2025-04-28 14:22:02,12.356542,12.14875,3.773208,0.0
2025-04-28 14:22:02,18.311375,18.005209,6.565916,0.0
2025-04-28 14:22:02,25.114166,24.817833,10.054041,0.0
2025-04-28 14:22:02,9.985583,9.808042,3.002,0.0
2025-04-28 14:22:02,11.621291,11.419333,3.437792,0.0
2025-04-28 14:22:02,10.375292,10.153625,3.404167,0.0
2025-04-28 14:22:02,18.35425,18.158917,3.44775,0.0
2025-04-28 14:22:02,11.630625,11.466208,3.159333,0.0
2025-04-28 14:22:02,10.605542,10.3915,2.931542,0.0
2025-04-28 14:22:02,12.127083,11.926875,3.200417,0.0
2025-04-28 14:22:02,14.16475,13.990709,4.662167,0.0
2025-04-28 14:22:02,15.766167,15.53875,4.7025,0.0
2025-04-28 14:22:02,187.786376,187.535917,162.432125,0.0
2025-04-28 14:22:02,12.793792,12.50725,3.831958,0.0
2025-04-28 14:22:02,73.104708,72.89675,40.029125,0.0
2025-04-28 14:22:02,9.937834,9.681084,2.909167,0.0
2025-04-28 14:22:02,12.950042,12.717417,2.587583,0.0
2025-04-28 14:22:02,11.126041,10.906125,2.873833,0.0
2025-04-28 14:22:02,12.960125,12.768916,4.24725,0.0
2025-04-28 14:22:02,9.866541,9.631375,3.611166,0.0
2025-04-28 14:22:02,11.224709,11.050541,3.563417,0.0
2025-04-28 14:22:02,10.9045,10.702375,3.320125,0.0
2025-04-28 14:22:02,13.380209,13.141083,3.493458,0.0
2025-04-28 14:22:02,12.662209,12.271584,3.993125,0.0
2025-04-28 14:22:02,30.165666,29.652042,6.396167,0.0
2025-04-28 14:22:02,10.7025,10.482792,3.037875,0.0
2025-04-28 14:22:02,9.795292,9.629209,2.653166,0.0
2025-04-28 14:22:02,13.398791,13.203166,3.122375,0.0
2025-04-28 14:22:02,11.433208,11.220541,3.260667,0.0
2025-04-28 14:22:03,16.877542,16.591542,7.036041,0.0
2025-04-28 14:22:03,33.293,33.069792,20.160292,0.0
2025-04-28 14:22:03,10.833792,10.651958,2.685167,0.0
2025-04-28 14:22:03,11.883291,11.652458,2.974208,0.0
2025-04-28 14:22:03,10.907292,10.736125,3.536209,0.0
2025-04-28 14:22:03,10.180917,10.004375,2.610959,0.0
2025-04-28 14:22:03,12.887126,12.63525,2.811,0.0
2025-04-28 14:22:03,9.485083,9.328791,3.348875,0.0
2025-04-28 14:22:03,10.983667,10.809083,3.418375,1.0
2025-04-28 14:22:03,10.426375,10.259541,2.692083,0.0
2025-04-28 14:22:03,10.812125,10.606333,3.076875,0.0
2025-04-28 14:22:03,10.473375,10.29375,3.2715,0.0
2025-04-28 14:22:03,12.754375,12.548625,2.79275,0.0
2025-04-28 14:22:03,153.370416,153.138708,127.968959,0.0
2025-04-28 14:22:03,23.982209,23.785,5.903167,0.0
2025-04-28 14:22:03,11.338542,11.141916,4.486083,0.0
2025-04-28 14:22:03,11.729584,11.551584,3.336916,0.0
2025-04-28 14:22:03,42.990458,42.734708,6.921834,0.0
2025-04-28 14:22:03,12.863917,12.647458,3.592334,0.0
2025-04-28 14:22:03,11.852417,11.594083,3.382334,0.0
2025-04-28 14:22:03,11.425917,11.250334,3.115333,0.0
2025-04-28 14:22:03,11.290833,11.090458,3.17925,0.0
2025-04-28 14:22:03,11.727041,11.513667,3.720041,1.0
2025-04-28 14:22:03,14.793084,14.622667,4.603834,0.0
2025-04-28 14:22:03,15.214625,14.584084,4.894458,0.0
2025-04-28 14:22:03,10.821709,10.5715,4.647834,1.0
2025-04-28 14:22:03,13.849042,13.625083,4.480291,0.0
2025-04-28 14:22:03,164.309917,164.093083,134.25525,0.0
2025-04-28 14:22:03,15.128959,14.908375,5.745334,0.0
2025-04-28 14:22:03,10.676,10.481083,3.383292,0.0
2025-04-28 14:22:03,13.102208,12.912,3.176709,0.0
2025-04-28 14:22:03,26.562541,26.3215,4.312875,0.0
2025-04-28 14:22:03,10.55825,10.365917,3.133584,0.0
2025-04-28 14:22:03,10.534084,10.367709,2.816833,0.0
2025-04-28 14:22:03,9.228166,9.040083,3.058583,0.0
2025-04-28 14:22:03,14.522959,14.344584,4.472958,0.0
2025-04-28 14:22:03,10.732459,10.557833,3.405959,0.0
2025-04-28 14:22:03,11.302666,11.137542,3.027834,0.0
2025-04-28 14:22:03,11.5235,11.335833,3.553,0.0
2025-04-28 14:22:03,13.237375,13.048042,3.20275,0.0
2025-04-28 14:22:04,10.307291,10.131875,2.843125,0.0
2025-04-28 14:22:04,10.736292,10.548958,3.311458,0.0
2025-04-28 14:22:04,10.7915,10.555625,3.144042,0.0
2025-04-28 14:22:04,146.239417,146.012917,4.061917,0.0
2025-04-28 14:22:04,11.907542,11.702458,3.063583,0.0
2025-04-28 14:22:04,11.787708,11.598583,3.522167,0.0
2025-04-28 14:22:04,12.582666,12.394042,2.954,0.0
2025-04-28 14:22:04,16.785,16.55375,3.278084,0.0
2025-04-28 14:22:04,78.159291,77.823583,14.571166,0.0
2025-04-28 14:22:04,25.201292,24.9015,6.7575,0.0
2025-04-28 14:22:04,13.977667,13.717167,4.231417,0.0
2025-04-28 14:22:04,13.728459,13.54025,3.404,0.0
2025-04-28 14:22:04,11.449541,11.26025,3.784458,0.0
2025-04-28 14:22:04,12.287791,12.098125,4.097333,0.0
2025-04-28 14:22:04,11.826292,11.625792,3.431542,0.0
2025-04-28 14:22:04,145.124292,144.859125,122.294792,0.0
2025-04-28 14:22:04,12.867334,12.502,3.171958,0.0
2025-04-28 14:22:04,12.859916,12.625709,3.56075,0.0
2025-04-28 14:22:04,24.096125,23.716458,9.036291,0.0
2025-04-28 14:22:04,69.981375,69.6815,49.055041,0.0
2025-04-28 14:22:04,12.640667,12.350625,4.256625,0.0
2025-04-28 14:22:04,13.177167,12.977083,3.917667,0.0
2025-04-28 14:22:04,11.369916,11.195709,3.442416,0.0
2025-04-28 14:22:04,13.227417,12.97825,3.236375,0.0
2025-04-28 14:22:04,10.900167,10.6865,3.594417,0.0
2025-04-28 14:22:04,10.100208,9.886583,3.286458,0.0
2025-04-28 14:22:04,13.457292,13.221167,3.940417,0.0
2025-04-28 14:22:04,12.757916,12.553875,3.406709,0.0
2025-04-28 14:22:04,11.907416,11.611917,3.063958,0.0
2025-04-28 14:22:04,14.840791,14.643042,3.101125,0.0
2025-04-28 14:22:05,31.409958,30.410334,15.04225,0.0
2025-04-28 14:22:05,11.994334,11.778375,3.785875,0.0
2025-04-28 14:22:05,10.866416,10.6825,3.207625,0.0
2025-04-28 14:22:05,11.626291,11.384041,3.589542,0.0
2025-04-28 14:22:05,12.990041,12.756625,5.139166,0.0
2025-04-28 14:22:05,11.679666,11.491333,3.630916,0.0
2025-04-28 14:22:05,33.640917,33.108291,6.416209,0.0
2025-04-28 14:22:05,17.928583,17.269791,8.87375,0.0
2025-04-28 14:22:05,13.756084,13.501833,4.005084,0.0
2025-04-28 14:22:05,13.960917,13.716625,4.271708,0.0
2025-04-28 14:22:05,10.888583,10.6605,3.645125,0.0
2025-04-28 14:22:05,11.962167,11.759917,3.418167,0.0
2025-04-28 14:22:05,11.617542,11.407833,3.302958,0.0
2025-04-28 14:22:05,11.541208,11.285292,3.55075,0.0
2025-04-28 14:22:05,11.192417,10.964959,3.346583,0.0
2025-04-28 14:22:05,18.239542,18.028375,10.795792,0.0
2025-04-28 14:22:05,11.288042,11.058459,3.479417,0.0
2025-04-28 14:22:05,123.734334,123.516292,3.13975,0.0
2025-04-28 14:22:05,11.745584,11.537,3.681375,0.0
2025-04-28 14:22:05,10.621375,10.427292,3.337375,0.0
2025-04-28 14:22:05,10.187791,9.922375,3.07175,0.0
2025-04-28 14:22:05,9.899125,9.712834,2.823208,0.0
2025-04-28 14:22:05,11.206209,11.021791,3.050792,0.0
2025-04-28 14:22:05,11.524666,11.35725,2.838708,0.0
2025-04-28 14:22:05,28.693542,28.481542,4.262042,0.0
2025-04-28 14:22:05,14.831541,14.586417,3.739125,0.0
2025-04-28 14:22:05,10.618917,10.420792,2.817791,0.0
2025-04-28 14:22:05,10.323708,10.136667,3.021708,0.0
2025-04-28 14:22:05,12.16475,11.967,3.255083,0.0
2025-04-28 14:22:05,12.028708,11.864208,2.894292,0.0
2025-04-28 14:22:05,13.484334,13.318208,2.926542,0.0
2025-04-28 14:22:05,11.55325,11.367334,2.621209,0.0
2025-04-28 14:22:05,9.943709,9.751125,2.7295,0.0
2025-04-28 14:22:05,10.8195,10.652458,3.1305,0.0
2025-04-28 14:22:05,10.900625,10.714167,2.983959,0.0
2025-04-28 14:22:05,10.295583,10.149042,3.037417,0.0
2025-04-28 14:22:05,140.5205,140.361333,116.615166,0.0
2025-04-28 14:22:05,13.069334,12.897375,3.140542,0.0
2025-04-28 14:22:05,10.880625,10.716042,2.5705,0.0
2025-04-28 14:22:05,9.401042,9.187125,3.054417,0.0
2025-04-28 14:22:05,8.973333,8.784125,2.78775,0.0
2025-04-28 14:22:05,14.264167,14.103709,2.595417,0.0
2025-04-28 14:22:06,33.039584,32.828667,4.917584,0.0
2025-04-28 14:22:06,15.600167,15.294541,7.14025,0.0
2025-04-28 14:22:06,9.294834,9.041708,2.795334,0.0
2025-04-28 14:22:06,12.953584,12.804708,2.834625,0.0
2025-04-28 14:22:06,8.644458,8.49375,2.608042,0.0
2025-04-28 14:22:06,10.522416,10.38275,2.557958,0.0
2025-04-28 14:22:06,9.45,9.255209,2.697916,0.0
2025-04-28 14:22:06,9.777083,9.592459,2.97425,0.0
2025-04-28 14:22:06,9.752291,9.595,2.34825,0.0
2025-04-28 14:22:06,7.861125,7.694458,2.401792,0.0
2025-04-28 14:22:06,8.934,8.773792,2.670833,0.0
2025-04-28 14:22:06,10.146541,9.96875,3.075916,0.0
2025-04-28 14:22:06,110.535959,110.367084,23.305792,0.0
2025-04-28 14:22:06,24.845291,24.429959,15.579875,0.0
2025-04-28 14:22:06,9.144792,8.957958,2.817,0.0
2025-04-28 14:22:06,11.555959,11.350333,2.879708,0.0
2025-04-28 14:22:06,12.255458,12.074833,3.995541,0.0
2025-04-28 14:22:06,11.379875,11.154791,3.234334,0.0
2025-04-28 14:22:06,25.261958,25.085292,5.6525,0.0
2025-04-28 14:22:06,17.268916,17.013208,9.817833,0.0
2025-04-28 14:22:06,12.918041,12.716542,3.371625,0.0
2025-04-28 14:22:06,10.856625,10.678458,2.92975,0.0
2025-04-28 14:22:06,10.7365,10.573958,2.672875,0.0
2025-04-28 14:22:06,8.761917,8.606084,2.85125,0.0
2025-04-28 14:22:06,9.4185,9.231166,2.725,0.0
2025-04-28 14:22:06,10.998791,10.856459,2.603709,0.0
2025-04-28 14:22:06,14.205958,14.039958,2.790167,0.0
2025-04-28 14:22:06,9.540167,9.3565,2.706917,0.0
2025-04-28 14:22:06,9.72875,9.567,2.758959,0.0
2025-04-28 14:22:06,9.453458,9.29625,2.599583,0.0
2025-04-28 14:22:06,113.710209,113.537417,2.772709,0.0
2025-04-28 14:22:06,23.06325,22.878417,5.668041,0.0
2025-04-28 14:22:06,9.517791,9.374583,2.810583,0.0
2025-04-28 14:22:06,11.493916,11.307083,3.638625,0.0
2025-04-28 14:22:06,11.032083,10.847125,3.338375,0.0
2025-04-28 14:22:06,10.99925,10.787584,3.509791,0.0
2025-04-28 14:22:06,11.11525,10.937583,3.756208,0.0
2025-04-28 14:22:12,35.919,32.968417,15.679958,0.0
2025-04-28 14:22:13,11.786625,11.580417,3.096125,0.0
2025-04-28 14:22:13,10.689125,10.4985,3.035208,0.0
2025-04-28 14:22:13,9.172667,8.985,2.927125,0.0
2025-04-28 14:22:13,10.749958,10.53075,3.488875,0.0
2025-04-28 14:22:13,11.543458,11.306041,3.136083,0.0
2025-04-28 14:22:13,11.767375,11.580458,2.726292,0.0
2025-04-28 14:22:13,12.129541,11.977667,2.598791,0.0
2025-04-28 14:22:13,11.197667,10.983125,2.580834,0.0
2025-04-28 14:22:13,12.166375,11.989625,3.171917,0.0
2025-04-28 14:22:13,29.32175,29.1055,4.41825,0.0
2025-04-28 14:22:13,59.783458,59.495,18.340792,0.0
2025-04-28 14:22:13,143.208792,142.124209,57.158833,1.0
