timestamp,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes
2025-04-28 14:14:54,2013245952,2068439744,3932344,2584469,19394560,185798656,0
2025-04-28 14:14:55,2015565964,2070518892,3935737,2587048,19394560,185847808,0
2025-04-28 14:14:56,2017759578,2072368629,3938896,2589462,19394560,185896960,0
2025-04-28 14:14:58,2020951741,2075149986,3942766,2592559,19394560,185958400,0
2025-04-28 14:14:59,2023659879,2077415742,3946603,2595487,19394560,186040320,0
2025-04-28 14:15:00,2026916591,2080234257,3951163,2598995,19394560,186109952,0
2025-04-28 14:15:01,2029310106,2082283289,3954610,2601621,19394560,186159104,0
2025-04-28 14:15:02,2031463521,2084222328,3957713,2603995,19394560,186208256,0
2025-04-28 14:15:03,2033720400,2086157542,3960989,2606486,19394560,186253312,0
2025-04-28 14:15:04,2036822066,2088784510,3965292,2609794,19394560,186322944,0
2025-04-28 14:15:05,2039793211,2091422951,3969395,2612960,19394560,186380288,0
2025-04-28 14:15:06,2042315091,2093738891,3972155,2615227,19394560,186421248,0
2025-04-28 14:15:07,2044315190,2095454675,3975158,2617491,19394560,186462208,0
2025-04-28 14:15:08,2048949245,2096893578,3977720,2618978,19394560,186490880,0
2025-04-28 14:15:09,2049940545,2103060288,3989218,2625078,19394560,190214144,0
2025-04-28 14:15:10,2050106905,2106199411,4003681,2632312,19394560,190214144,0
2025-04-28 14:15:11,2050282816,2109514160,4018985,2639966,19394560,190214144,0
2025-04-28 14:15:12,2050440666,2112438225,4032712,2646831,19394560,190214144,0
2025-04-28 14:15:13,2053525982,2119599475,4038002,2649477,19394560,190214144,0
2025-04-28 14:15:14,2053525982,2119599475,4038002,2649477,19394560,190214144,0
2025-04-28 14:15:15,2053525982,2119599475,4038002,2649477,19394560,190214144,0
2025-04-28 14:15:16,2053554290,2119628413,4038058,2649516,19394560,190214144,0
2025-04-28 14:15:17,2056178468,2121980105,4041399,2652155,19394560,190263296,0
2025-04-28 14:15:18,2058959733,2124423874,4045005,2654971,19394560,190312448,0
2025-04-28 14:15:19,2060701856,2125925628,4047465,2656850,19394560,190349312,0
2025-04-28 14:15:20,2063509671,2128466894,4050869,2659564,19394560,190398464,0
2025-04-28 14:15:21,2065798233,2130425057,4054134,2662058,19394560,190447616,0
2025-04-28 14:15:22,2067835521,2132174767,4057098,2664315,19394560,190488576,0
2025-04-28 14:15:23,2068549456,2132776690,4058001,2665034,19394560,190504960,0
2025-04-28 14:15:24,2069861078,2133930243,4059852,2666449,19394560,190529536,0
2025-04-28 14:15:25,2071904072,2135777172,4062271,2668410,19394560,190566400,0
2025-04-28 14:15:26,2073839319,2137453489,4065184,2670604,19394560,190611456,0
2025-04-28 14:15:27,2076357515,2139752180,4068106,2672963,19394560,190652416,0
2025-04-28 14:15:28,2078749927,2141834739,4071437,2675547,19394560,190701568,0
2025-04-28 14:15:29,2080908218,2143663733,4074630,2677946,19394560,190775296,0
2025-04-28 14:15:30,2082714990,2145216347,4077207,2679930,19394560,190812160,0
2025-04-28 14:15:32,2085198820,2147351636,4080761,2682656,19394560,190865408,0
2025-04-28 14:15:33,2086643942,2148619893,4082837,2684236,19394560,190898176,0
2025-04-28 14:15:34,2088482201,2150224167,4085412,2686217,19394560,190939136,0
2025-04-28 14:15:35,2090873800,2152252115,4088895,2688862,19394560,190988288,0
2025-04-28 14:15:36,2093194566,2154288995,4092256,2691431,19394560,191037440,0
2025-04-28 14:15:37,2095706591,2156484501,4095786,2694139,19394560,191090688,0
2025-04-28 14:15:38,2097970690,2158480674,4099030,2696624,19394560,191135744,0
2025-04-28 14:15:39,2100190913,2160385515,4102240,2699057,19394560,191184896,0
2025-04-28 14:15:40,2102484441,2162361174,4105615,2701617,19394560,191234048,0
2025-04-28 14:15:41,2104934691,2164436880,4109100,2704277,19394560,191283200,0
2025-04-28 14:15:42,2106901928,2166121866,4111903,2706419,19394560,191328256,0
2025-04-28 14:15:43,2108863535,2167821534,4114846,2708626,19394560,191365120,0
2025-04-28 14:15:44,2112151639,2170658409,4118868,2711883,19394560,191438848,0
2025-04-28 14:15:45,2114837997,2173021100,4122182,2714528,19394560,191488000,0
2025-04-28 14:15:46,2116387209,2174356700,4124230,2716138,19394560,191520768,0
2025-04-28 14:15:47,2118770963,2176373663,4127208,2718518,19394560,191569920,0
2025-04-28 14:15:49,2122815286,2178316898,4130920,2720999,19394560,191619072,0
2025-04-28 14:15:50,2125045034,2185298874,4146491,2728967,19394560,195342336,0
2025-04-28 14:15:51,2125308567,2190271646,4169405,2740425,19394560,195342336,0
2025-04-28 14:15:52,2125558408,2194906766,4191203,2751324,19394560,195342336,0
2025-04-28 14:15:53,2128587306,2201023039,4191584,2751518,19394560,195342336,0
2025-04-28 14:15:54,2128587306,2201023039,4191584,2751518,19394560,195342336,0
2025-04-28 14:15:55,2128587306,2201023039,4191584,2751518,19394560,195342336,0
2025-04-28 14:15:56,2128587328,2201023039,4191586,2751518,19394560,195342336,0
2025-04-28 14:15:57,2128590553,2201029242,4191635,2751551,19394560,195342336,0
2025-04-28 14:15:58,2130875940,2203085752,4195015,2754123,19394560,195391488,0
2025-04-28 14:15:59,2133044500,2205074619,4197331,2756054,19394560,195428352,0
2025-04-28 14:16:00,2134078913,2205964418,4198754,2757155,19394560,195477504,0
2025-04-28 14:16:01,2134849528,2206604464,4199801,2757962,19394560,195489792,0
2025-04-28 14:16:02,2136666032,2208146586,4202392,2759951,19394560,195530752,0
2025-04-28 14:16:03,2138462393,2209734483,4204929,2761900,19394560,195563520,0
2025-04-28 14:16:04,2140792245,2211722686,4208295,2764468,19394560,195612672,0
2025-04-28 14:16:05,2142911816,2213526066,4211357,2766789,19394560,195661824,0
2025-04-28 14:16:06,2145735421,2216057050,4214916,2769609,19394560,195715072,0
2025-04-28 14:16:07,2148438917,2218357009,4218839,2772588,19394560,195772416,0
2025-04-28 14:16:08,2152151498,2221720432,4223806,2776454,19394560,195842048,0
2025-04-28 14:16:09,2155188326,2224329344,4227938,2779649,19394560,195903488,0
2025-04-28 14:16:10,2157549541,2226421783,4231173,2782139,19394560,195948544,0
2025-04-28 14:16:11,2160317899,2228805133,4234953,2785068,19394560,196005888,0
2025-04-28 14:16:12,2162223627,2230529616,4237672,2787161,19394560,196046848,0
2025-04-28 14:16:13,2164381507,2232362540,4240726,2789502,19394560,196091904,0
2025-04-28 14:16:14,2167380676,2234958876,4244092,2792325,19394560,196157440,0
2025-04-28 14:16:15,2170032369,2237317190,4246484,2794444,19394560,196198400,0
2025-04-28 14:16:16,2171292024,2238360259,4247905,2795634,19394560,196231168,0
2025-04-28 14:16:18,2172066984,2239011029,4248797,2796369,19394560,196243456,0
2025-04-28 14:16:19,2172841562,2239750710,4249390,2796919,19394560,196251648,0
2025-04-28 14:16:20,2173556579,2240347819,4250320,2797654,19394560,196263936,0
2025-04-28 14:16:21,2174008098,2240728216,4250890,2798107,19394560,196276224,0
2025-04-28 14:16:22,2174394533,2241075232,4251377,2798498,19394560,196284416,0
2025-04-28 14:16:23,2174941000,2241577084,4252104,2799070,19394560,196296704,0
2025-04-28 14:16:24,2175362798,2241910587,4252680,2799514,19394560,196304896,0
2025-04-28 14:16:25,2175879901,2242344240,4253357,2800046,19394560,196317184,0
2025-04-28 14:16:26,2176266898,2242707899,4253852,2800443,19394560,196321280,0
2025-04-28 14:16:27,2176845611,2243215422,4254588,2801029,19394560,196337664,0
2025-04-28 14:16:29,2177104268,2243449282,4254950,2801313,19521536,196341760,0
2025-04-28 14:16:30,2177647608,2243960699,4255661,2801876,19521536,196354048,0
2025-04-28 14:16:31,2178293256,2244497500,4256421,2802487,19521536,196395008,0
2025-04-28 14:16:32,2179040553,2245137342,4257445,2803288,19521536,196415488,0
2025-04-28 14:16:33,2179647731,2245672989,4258254,2803918,19521536,196427776,0
2025-04-28 14:16:34,2180136966,2246092028,4258862,2804411,19521536,196435968,0
2025-04-28 14:16:36,2180295223,2246278450,4259078,2804581,19521536,196444160,0
2025-04-28 14:16:37,2180952741,2246902917,4259300,2804891,19521536,196468736,0
2025-04-28 14:16:38,2181404902,2247305969,4259886,2805358,19521536,196476928,0
2025-04-28 14:16:39,2181921647,2247772573,4260587,2805909,19521536,196493312,0
2025-04-28 14:16:40,2182696395,2248455978,4261681,2806754,19521536,196505600,0
2025-04-28 14:16:41,2183018945,2248729224,4262094,2807082,19521536,196538368,0
2025-04-28 14:16:43,2183241219,2248945098,4262351,2807290,19521536,196542464,0
2025-04-28 14:16:44,2183690199,2249327608,4262895,2807729,19521536,196550656,0
2025-04-28 14:16:45,2184469171,2249972889,4263873,2808509,19521536,196567040,0
2025-04-28 14:16:46,2185117600,2250530965,4264789,2809210,19521536,196583424,0
2025-04-28 14:16:47,2185764363,2251074449,4265645,2809877,19521536,196595712,0
2025-04-28 14:16:48,2186237923,2251527028,4266259,2810365,19521536,196603904,0
2025-04-28 14:16:49,2186886502,2252142535,4267133,2811059,19521536,196620288,0
2025-04-28 14:16:50,2187372766,2252572584,4267761,2811565,19521536,196628480,0
2025-04-28 14:16:52,2187894551,2253019634,4268383,2812061,19521536,196673536,0
2025-04-28 14:16:53,2188663757,2253691925,4269370,2812846,19521536,196685824,0
2025-04-28 14:16:54,2188952910,2253962744,4269779,2813162,19521536,196698112,0
2025-04-28 14:16:55,2189722440,2254605389,4270680,2813892,19521536,196710400,0
2025-04-28 14:16:56,2190082180,2254874382,4271078,2814224,19521536,196718592,0
2025-04-28 14:16:57,2190754366,2255447153,4271937,2814903,19521536,196755456,0
2025-04-28 14:16:58,2191500002,2256166136,4272729,2815572,19521536,196775936,0
2025-04-28 14:16:59,2192725285,2257212366,4274377,2816857,19521536,196800512,0
2025-04-28 14:17:01,2193437291,2257847853,4275318,2817600,19521536,196812800,0
2025-04-28 14:17:02,2193922850,2258230316,4275936,2818089,19521536,196853760,0
2025-04-28 14:17:03,2194567792,2258792625,4276798,2818764,19521536,196866048,0
2025-04-28 14:17:04,2195240792,2259406169,4277767,2819504,19521536,196878336,0
2025-04-28 14:17:05,2196608244,2260631146,4279082,2820639,19521536,196902912,0
2025-04-28 14:17:07,2197122523,2261082205,4279707,2821141,19521536,196915200,0
2025-04-28 14:17:08,2199672879,2261427111,4280680,2821515,19521536,196947968,0
2025-04-28 14:17:09,2201353924,2265151832,4281107,2821972,19521536,200675328,0
2025-04-28 14:17:10,2201407648,2266164067,4285776,2824309,19521536,200675328,0
2025-04-28 14:17:11,2201463998,2267227801,4290673,2826760,19521536,200675328,0
2025-04-28 14:17:12,2201529916,2268471645,4296404,2829626,19521536,200683520,0
2025-04-28 14:17:13,2201562968,2269095304,4299279,2831064,19521536,200687616,0
2025-04-28 14:17:14,2201617735,2270128662,4304048,2833449,19521536,200687616,0
2025-04-28 14:17:15,2201660815,2270941545,4307789,2835323,19521536,200687616,0
2025-04-28 14:17:16,2201795112,2273475671,4319465,2841162,19521536,200687616,0
2025-04-28 14:17:17,2201979844,2276902621,4335562,2849211,19521536,200691712,0
2025-04-28 14:17:18,2205069490,2284134202,4341179,2852023,19521536,200691712,0
2025-04-28 14:17:19,2205069490,2284134202,4341179,2852023,19521536,200691712,0
2025-04-28 14:17:20,2205069490,2284134202,4341179,2852023,19521536,200691712,0
2025-04-28 14:17:21,2205069490,2284134202,4341179,2852023,19521536,200691712,0
2025-04-28 14:17:22,2205069490,2284134202,4341179,2852023,19521536,200691712,0
2025-04-28 14:17:23,2205069490,2284134202,4341179,2852023,19521536,200691712,0
2025-04-28 14:17:24,2205069490,2284134202,4341179,2852023,19521536,200691712,0
2025-04-28 14:17:25,2205069490,2284134202,4341179,2852023,19521536,200691712,0
2025-04-28 14:17:26,2205069490,2284134202,4341179,2852023,19521536,200691712,0
2025-04-28 14:17:27,2205069490,2284134202,4341179,2852023,19521536,200691712,0
2025-04-28 14:17:28,2206594373,2285477098,4343122,2853562,19529728,200732672,0
2025-04-28 14:17:29,2208810610,2287465407,4346377,2856042,19529728,200777728,0
2025-04-28 14:17:31,2211002809,2289340980,4349623,2858492,19529728,200822784,0
2025-04-28 14:17:32,2212138513,2290299575,4351308,2859773,19529728,200851456,0
2025-04-28 14:17:33,2214040839,2292011555,4353541,2861562,19529728,200884224,0
2025-04-28 14:17:34,2216790374,2294459392,4356742,2864163,19529728,200929280,0
2025-04-28 14:17:35,2219342888,2296648647,4360496,2867005,19529728,200986624,0
2025-04-28 14:17:36,2222406234,2299246673,4364819,2870310,19529728,201048064,0
2025-04-28 14:17:37,2224597409,2301225676,4367973,2872729,19529728,201097216,0
2025-04-28 14:17:38,2227689178,2303925984,4372544,2876182,19529728,201158656,0
2025-04-28 14:17:39,2230469681,2306370926,4376338,2879133,19529728,201216000,0
2025-04-28 14:17:40,2233854676,2309291140,4381009,2882737,19529728,201289728,0
2025-04-28 14:17:41,2236761770,2311959842,4384641,2885637,19529728,201347072,0
2025-04-28 14:17:42,2239500299,2314334266,4388075,2888400,19529728,201400320,0
2025-04-28 14:17:43,2243393801,2317786902,4392597,2892036,19529728,201478144,0
2025-04-28 14:17:44,2246644841,2320670979,4396975,2895431,19529728,201543680,0
2025-04-28 14:17:45,2250094394,2323694692,4401951,2899227,19529728,201621504,0
2025-04-28 14:17:46,2253357139,2326540265,4406354,2902676,19529728,201691136,0
2025-04-28 14:17:47,2256066620,2329012402,4409533,2905263,19529728,201740288,0
2025-04-28 14:17:48,2259103857,2331679835,4413888,2908590,19529728,201826304,0
2025-04-28 14:17:49,2262194432,2334437565,4418459,2912059,19529728,201895936,0
2025-04-28 14:17:50,2265650905,2337383108,4423484,2915868,19529728,201969664,0
2025-04-28 14:17:51,2268203052,2339563485,4426816,2918491,19529728,202022912,0
2025-04-28 14:17:52,2271070518,2342063686,4430662,2921482,19529728,202080256,0
2025-04-28 14:17:53,2273391211,2344048046,4434084,2924064,19529728,202129408,0
2025-04-28 14:17:54,2277433146,2351507850,4452257,2933133,19529728,205852672,0
2025-04-28 14:17:55,2277674279,2356058341,4473228,2943619,19529728,205852672,0
2025-04-28 14:17:56,2277819940,2358762197,4485898,2949953,19529728,205852672,0
2025-04-28 14:17:57,2280950088,2366754148,4495089,2954550,19529728,205852672,0
2025-04-28 14:17:58,2280950639,2366754615,4495091,2954552,19529728,205852672,0
2025-04-28 14:17:59,2280950639,2366754615,4495091,2954552,19529728,205852672,0
2025-04-28 14:18:00,2282499745,2368095039,4497457,2956326,19529728,205885440,0
2025-04-28 14:18:01,2285308695,2370569229,4501540,2959440,19529728,205946880,0
2025-04-28 14:18:02,2288814836,2373624948,4505859,2962941,19529728,206024704,0
2025-04-28 14:18:03,2292977726,2377274513,4510954,2967084,19529728,206110720,0
2025-04-28 14:18:04,2296080592,2380051921,4514871,2970172,19550208,206168064,0
2025-04-28 14:18:05,2299339140,2382886017,4519553,2973741,19554304,206233600,0
2025-04-28 14:18:06,2299922369,2383421374,4520396,2974390,19554304,206245888,0
2025-04-28 14:18:08,2301300244,2384627099,4522319,2975870,19554304,206278656,0
2025-04-28 14:18:09,2302080210,2385276769,4523288,2976648,19554304,206290944,0
2025-04-28 14:18:10,2303307139,2386369086,4525073,2978011,19554304,206319616,0
2025-04-28 14:18:11,2305379120,2388280858,4527301,2979862,19554304,206348288,0
2025-04-28 14:18:12,2306765087,2389479331,4529310,2981390,19554304,206381056,0
2025-04-28 14:18:13,2307959306,2390500336,4530844,2982612,19554304,206405632,0
2025-04-28 14:18:14,2309791330,2392118635,4533364,2984569,19554304,206442496,0
2025-04-28 14:18:15,2311209281,2393346887,4535147,2986002,19554304,206475264,0
2025-04-28 14:18:16,2313788745,2395664962,4538066,2988466,19554304,206532608,0
2025-04-28 14:18:17,2316696183,2398145123,4541311,2991192,19554304,206589952,0
2025-04-28 14:18:18,2319756580,2400776204,4544745,2994055,19554304,206655488,0
2025-04-28 14:18:19,2323122610,2403783574,4547858,2996822,19554304,206741504,0
2025-04-28 14:18:20,2326640943,2406931965,4551261,2999791,19554304,206802944,0
2025-04-28 14:18:21,2329128428,2409032878,4554044,3002122,19554304,206856192,0
2025-04-28 14:18:22,2331867799,2411380402,4557142,3004704,19554304,206917632,0
2025-04-28 14:18:23,2335151923,2414216342,4560813,3007775,19554304,206991360,0
2025-04-28 14:18:24,2337827580,2416555559,4563778,3010269,19554304,207044608,0
2025-04-28 14:18:25,2341277407,2419571215,4567613,3013496,19554304,207118336,0
2025-04-28 14:18:26,2343766535,2421669769,4570419,3015840,19554304,207171584,0
2025-04-28 14:18:27,2346728514,2424278579,4573694,3018599,19554304,207233024,0
2025-04-28 14:18:28,2351902437,2429196090,4576590,3020524,19554304,210984960,0
2025-04-28 14:18:29,2352154034,2433943616,4598467,3031463,19554304,210984960,0
2025-04-28 14:18:30,2352383297,2438260364,4618445,3041452,19554304,210984960,0
2025-04-28 14:18:31,2352579744,2441898834,4635533,3049997,19554304,210984960,0
2025-04-28 14:18:32,2355612414,2448084971,4636243,3050355,19554304,210984960,0
2025-04-28 14:18:33,2355612414,2448084971,4636243,3050355,19554304,210984960,0
2025-04-28 14:18:34,2355612414,2448084971,4636243,3050355,19554304,210984960,0
2025-04-28 14:18:35,2357964562,2450191499,4639681,3052972,19554304,211034112,0
2025-04-28 14:18:36,2359938969,2451881719,4642475,3055119,19554304,211075072,0
2025-04-28 14:18:37,2362807484,2454328331,4646631,3058281,19554304,211136512,0
2025-04-28 14:18:38,2365871427,2457072085,4650652,3061431,19554304,211193856,0
2025-04-28 14:18:39,2368940562,2459695643,4655260,3064902,19554304,211259392,0
2025-04-28 14:18:40,2370875736,2461379170,4657726,3066861,19554304,211296256,0
2025-04-28 14:18:42,2373584875,2463678044,4661674,3069850,19554304,211357696,0
2025-04-28 14:18:43,2376616460,2466352937,4666077,3073213,19554304,211423232,0
2025-04-28 14:18:44,2379580892,2468903516,4670297,3076442,19554304,211484672,0
2025-04-28 14:18:45,2382386599,2471360138,4674385,3079552,19554304,211542016,0
2025-04-28 14:18:46,2385418289,2474066318,4678801,3082930,19554304,211607552,0
2025-04-28 14:18:47,2387997858,2476335657,4681974,3085475,19554304,211660800,0
2025-04-28 14:18:48,2390101462,2478136924,4684926,3087754,19554304,211705856,0
2025-04-28 14:18:49,2393126767,2480803064,4688829,3090870,19554304,211771392,0
2025-04-28 14:18:50,2395997462,2483265040,4693018,3094043,19554304,211861504,0
2025-04-28 14:18:51,2398801445,2485753092,4697083,3097155,19554304,211918848,0
2025-04-28 14:18:52,2401805465,2488288312,4701146,3100315,19554304,211984384,0
2025-04-28 14:18:53,2403804334,2490021753,4704003,3102503,19554304,212025344,0
2025-04-28 14:18:54,2406635723,2492593656,4707158,3105180,19554304,212086784,0
2025-04-28 14:18:55,2408958384,2494644369,4709800,3107396,19554304,212135936,0
2025-04-28 14:18:56,2410951533,2496373540,4711932,3109195,19554304,212176896,0
2025-04-28 14:18:57,2412994795,2498219017,4713878,3110928,19554304,212213760,0
2025-04-28 14:18:58,2415279160,2500208860,4716466,3113084,19554304,212262912,0
2025-04-28 14:18:59,2418934671,2503387593,4720124,3116245,19554304,212328448,0
2025-04-28 14:19:00,2421835777,2505883710,4723381,3118969,19554304,212389888,0
2025-04-28 14:19:01,2425821424,2512279888,4736674,3125600,19554304,216113152,0
2025-04-28 14:19:02,2426082980,2517214902,4759415,3136971,19554304,216113152,0
2025-04-28 14:19:03,2426322958,2521679190,4780357,3147442,19554304,216113152,0
2025-04-28 14:19:04,2429394777,2528589953,4784469,3149501,19558400,216113152,0
2025-04-28 14:19:05,2429394777,2528589953,4784469,3149501,19558400,216113152,0
2025-04-28 14:19:06,2429525760,2528698035,4784671,3149657,19558400,216121344,0
2025-04-28 14:19:07,2431616496,2530522898,4787540,3151880,19558400,216162304,0
2025-04-28 14:19:08,2433550426,2532190691,4790326,3154008,19574784,216203264,0
2025-04-28 14:19:09,2435844985,2534167949,4793579,3156518,19574784,216252416,0
2025-04-28 14:19:11,2438013615,2536073579,4796141,3158559,19574784,216289280,0
2025-04-28 14:19:12,2439524735,2537410648,4798374,3160250,19574784,216322048,0
2025-04-28 14:19:13,2441749969,2539424185,4801525,3162679,19574784,216371200,0
2025-04-28 14:19:14,2443751530,2541157260,4804436,3164903,19574784,216408064,0
2025-04-28 14:19:15,2446815293,2543807753,4808654,3168170,19574784,216477696,0
2025-04-28 14:19:16,2449429945,2546082035,4812468,3171080,19574784,216530944,0
2025-04-28 14:19:17,2450499236,2546993910,4813923,3172207,19574784,216551424,0
2025-04-28 14:19:18,2451399142,2547769019,4815216,3173196,19574784,216576000,0
2025-04-28 14:19:19,2452047674,2548351423,4816137,3173905,19574784,216588288,0
2025-04-28 14:19:20,2452624517,2548847387,4816909,3174509,19574784,216608768,0
2025-04-28 14:19:21,2453203987,2549330698,4817661,3175101,19574784,216633344,0
2025-04-28 14:19:22,2454046998,2550054974,4818864,3176018,19574784,216653824,0
2025-04-28 14:19:23,2455009665,2550854502,4820161,3177022,19574784,216674304,0
2025-04-28 14:19:24,2455810132,2551563803,4821262,3177872,19574784,216690688,0
2025-04-28 14:19:25,2456454647,2552084508,4822156,3178554,19574784,216707072,0
2025-04-28 14:19:26,2457035567,2552586468,4822877,3179135,19574784,216715264,0
2025-04-28 14:19:27,2457875826,2553308493,4823962,3179991,19574784,216735744,0
2025-04-28 14:19:29,2458655712,2554002725,4824869,3180743,19574784,216756224,0
2025-04-28 14:19:30,2459201484,2554492302,4825579,3181303,19574784,216764416,0
2025-04-28 14:19:31,2459845675,2555028527,4826458,3181983,19574784,216776704,0
2025-04-28 14:19:32,2460294844,2555435437,4827057,3182459,19574784,216788992,0
2025-04-28 14:19:33,2460682530,2555779707,4827588,3182873,19574784,216797184,0
2025-04-28 14:19:34,2461326818,2556326458,4828416,3183525,19574784,216813568,0
2025-04-28 14:19:35,2462204178,2557030566,4829608,3184451,19574784,216829952,0
2025-04-28 14:19:36,2463010008,2557762010,4830688,3185296,19574784,216846336,0
2025-04-28 14:19:38,2464240124,2558836600,4832004,3186377,19574784,216866816,0
2025-04-28 14:19:39,2465053189,2559567102,4832949,3187147,19574784,216879104,0
2025-04-28 14:19:40,2465570971,2560028731,4833612,3187677,19574784,216887296,0
2025-04-28 14:19:41,2466115013,2560566849,4834276,3188225,19574784,216903680,0
2025-04-28 14:19:42,2466825660,2561167939,4835294,3189005,19574784,216915968,0
2025-04-28 14:19:43,2467404415,2561675799,4836029,3189588,19574784,216928256,0
2025-04-28 14:19:44,2468051017,2562274767,4836795,3190222,19574784,216940544,0
2025-04-28 14:19:46,2468437483,2562598937,4837286,3190611,19574784,216948736,0
2025-04-28 14:19:47,2469152074,2563323514,4837551,3190950,19574784,216977408,0
2025-04-28 14:19:48,2469734187,2563848197,4838221,3191510,19574784,216989696,0
2025-04-28 14:19:49,2470544656,2564529017,4839125,3192270,19574784,217010176,0
2025-04-28 14:19:51,2471130661,2565069202,4839994,3192940,19574784,217022464,0
2025-04-28 14:19:52,2471834821,2565677782,4840848,3193632,19574784,217063424,0
2025-04-28 14:19:53,2472613982,2566379063,4841924,3194470,19574784,217079808,0
2025-04-28 14:19:54,2472868324,2566610734,4842249,3194731,19574784,217083904,0
2025-04-28 14:19:55,2473474092,2567205655,4843016,3195351,19574784,217096192,0
2025-04-28 14:19:56,2474186527,2567804964,4843827,3196020,19574784,217128960,0
2025-04-28 14:19:57,2474736327,2568255252,4844435,3196531,19574784,217153536,0
2025-04-28 14:19:59,2475477098,2568898280,4845302,3197241,19574784,217165824,0
2025-04-28 14:20:00,2475925362,2569272729,4845930,3197719,19574784,217178112,0
2025-04-28 14:20:01,2476509440,2569796725,4846712,3198339,19574784,217194496,0
2025-04-28 14:20:02,2476993696,2570214043,4847346,3198843,19574784,217202688,0
2025-04-28 14:20:03,2477767463,2570856693,4848359,3199636,19574784,217219072,0
2025-04-28 14:20:05,2478582024,2571619916,4848889,3200164,19574784,217227264,0
2025-04-28 14:20:06,2479485171,2572369066,4850117,3201110,19574784,217247744,0
2025-04-28 14:20:07,2480286354,2573091069,4851180,3201947,19574784,217264128,0
2025-04-28 14:20:08,2480931667,2573634359,4852055,3202623,19574784,217276416,0
2025-04-28 14:20:09,2481580285,2574210459,4853008,3203355,19574784,217292800,0
2025-04-28 14:20:11,2482226213,2574748292,4853791,3203979,19574784,217305088,0
2025-04-28 14:20:12,2482768837,2575208704,4854555,3204557,19574784,217317376,0
2025-04-28 14:20:13,2483451841,2575801962,4855466,3205280,19574784,217329664,0
2025-04-28 14:20:14,2485317423,2577438153,4858026,3207260,19574784,217370624,0
2025-04-28 14:20:15,2487382533,2579264005,4860898,3209476,19574784,217411584,0
2025-04-28 14:20:16,2489939888,2581420284,4864676,3212332,19574784,217464832,0
2025-04-28 14:20:17,2492643304,2583758678,4868304,3215166,19574784,217522176,0
2025-04-28 14:20:18,2495574610,2586262689,4872507,3218359,19574784,217587712,0
2025-04-28 14:20:19,2500813785,2591260874,4874957,3220056,19574784,221331456,0
2025-04-28 14:20:20,2501035533,2595443488,4894258,3229707,19574784,221331456,0
2025-04-28 14:20:21,2501268914,2599847720,4914550,3239855,19574784,221331456,0
2025-04-28 14:20:22,2501418851,2602626117,4927590,3246374,19574784,221331456,0
2025-04-28 14:20:23,2504528754,2610242761,4935010,3250089,19574784,221331456,0
2025-04-28 14:20:24,2504528754,2610242761,4935010,3250089,19574784,221331456,0
2025-04-28 14:20:25,2504528754,2610242761,4935010,3250089,19574784,221331456,0
2025-04-28 14:20:26,2508703959,2612201505,4935849,3250625,19574784,223031296,0
2025-04-28 14:20:27,2520254055,2618130467,4938491,3252394,19574784,228122624,0
2025-04-28 14:20:28,2541997020,2629201855,4944183,3256218,19574784,237301760,0
2025-04-28 14:20:29,2562738372,2639628471,4949271,3259612,19574784,246079488,0
2025-04-28 14:20:30,2567226158,2643067198,4952087,3261913,19574784,247394304,0
2025-04-28 14:20:31,2569456620,2644955843,4955330,3264363,19574784,247443456,0
2025-04-28 14:20:32,2570900302,2646219676,4957307,3265892,19574784,247476224,0
2025-04-28 14:20:33,2573067475,2648133699,4960445,3268299,19574784,247525376,0
2025-04-28 14:20:34,2574895609,2649785964,4963146,3270351,19574784,247558144,0
2025-04-28 14:20:36,2576797675,2651459153,4965752,3272378,19574784,247599104,0
2025-04-28 14:20:37,2579315163,2653628085,4968768,3274825,19574784,247652352,0
2025-04-28 14:20:38,2581505688,2655510907,4972142,3277330,19574784,247697408,0
2025-04-28 14:20:39,2583542382,2657201194,4975126,3279583,19574784,247742464,0
2025-04-28 14:20:40,2585973186,2659487874,4977854,3281817,19574784,247783424,0
2025-04-28 14:20:41,2588358595,2661564851,4981348,3284474,19574784,247832576,0
2025-04-28 14:20:42,2589996677,2662993528,4983644,3286233,19574784,247865344,0
2025-04-28 14:20:43,2591905010,2664656439,4986499,3288392,19574784,247906304,0
2025-04-28 14:20:44,2594746888,2667065952,4990688,3291548,19574784,247967744,0
2025-04-28 14:20:45,2597413577,2669392114,4994461,3294427,19574784,248025088,0
2025-04-28 14:20:46,2599844091,2671593462,4997199,3296689,19574784,248066048,0
2025-04-28 14:20:47,2602970364,2674273313,5000659,3299586,19574784,248131584,0
2025-04-28 14:20:48,2606227138,2677135984,5004295,3302633,19574784,248201216,0
2025-04-28 14:20:49,2608581380,2679219465,5006930,3304850,19574784,248254464,0
2025-04-28 14:20:51,2611815644,2682074393,5009954,3307507,19574784,248307712,0
2025-04-28 14:20:52,2614329888,2684295537,5012783,3309878,19574784,248360960,0
2025-04-28 14:20:53,2616396350,2686174605,5015141,3311856,19574784,248406016,0
2025-04-28 14:20:54,2617522106,2687162037,5016356,3312886,19574784,248455168,0
2025-04-28 14:20:55,2619748054,2689156665,5018864,3314989,19574784,248504320,0
2025-04-28 14:20:56,2621036490,2690270456,5020313,3316196,19574784,248532992,0
