timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 17:27:37,25.946333,25.6925,5.043334,0.0
2025-04-28 17:27:37,92.833042,92.572208,4.065625,0.0
2025-04-28 17:27:37,190.82075,190.524458,5.94275,0.0
2025-04-28 17:27:37,82.114583,81.250666,11.05975,0.0
2025-04-28 17:27:37,15.568834,15.3255,3.726042,0.0
2025-04-28 17:27:37,50.893791,50.668875,3.441375,0.0
2025-04-28 17:27:38,63.719125,63.431917,4.371208,0.0
2025-04-28 17:27:38,33.138375,32.761875,5.229875,0.0
2025-04-28 17:27:38,43.387875,43.045791,3.938791,0.0
2025-04-28 17:27:38,19.977958,19.707459,9.789,0.0
2025-04-28 17:27:38,17.824541,17.5725,7.9515,0.0
2025-04-28 17:27:38,18.80625,18.542042,6.946083,0.0
2025-04-28 17:27:38,79.237792,78.993166,3.559125,0.0
2025-04-28 17:27:38,116.611917,116.123583,6.755667,0.0
2025-04-28 17:27:38,35.438125,34.650125,5.692792,1.0
2025-04-28 17:27:38,89.571,89.300125,3.560417,0.0
2025-04-28 17:27:38,68.196625,67.955209,9.026292,0.0
2025-04-28 17:27:38,33.511,33.257541,4.103542,0.0
2025-04-28 17:27:38,83.258459,82.999917,5.558333,0.0
2025-04-28 17:27:38,92.094875,91.846625,10.88925,0.0
2025-04-28 17:27:38,27.704708,27.233084,10.660125,0.0
2025-04-28 17:27:38,26.642875,26.334709,4.709833,0.0
2025-04-28 17:27:39,53.151834,52.828625,3.544042,0.0
2025-04-28 17:27:39,116.891876,116.517875,3.063292,0.0
2025-04-28 17:27:39,21.737125,21.391125,4.356375,0.0
2025-04-28 17:27:39,65.4055,65.07625,6.035625,0.0
2025-04-28 17:27:39,81.192834,80.937375,4.655083,0.0
2025-04-28 17:27:39,47.056,46.797833,4.104459,0.0
2025-04-28 17:27:39,46.096708,45.452542,8.582834,0.0
2025-04-28 17:27:39,195.01525,193.456667,15.585667,0.0
2025-04-28 17:27:39,26.370583,26.047666,4.307959,0.0
2025-04-28 17:27:39,19.281333,19.011167,5.031875,0.0
2025-04-28 17:27:40,211.800917,211.508916,4.01975,0.0
2025-04-28 17:27:40,39.896417,39.435875,8.199583,0.0
2025-04-28 17:27:40,26.97025,26.681042,4.572125,0.0
2025-04-28 17:27:40,47.366541,47.118708,3.618833,0.0
2025-04-28 17:27:40,12.043208,11.785958,3.735209,0.0
2025-04-28 17:27:40,16.314875,16.084042,3.9295,0.0
2025-04-28 17:27:40,11.691084,11.451,4.4295,0.0
2025-04-28 17:27:40,64.0035,63.719084,4.059417,0.0
2025-04-28 17:27:40,19.106917,18.289917,5.269083,0.0
2025-04-28 17:27:40,59.363083,58.975792,6.780291,0.0
2025-04-28 17:27:40,64.451209,64.135292,3.590167,0.0
2025-04-28 17:27:40,28.066333,27.795208,4.851084,0.0
2025-04-28 17:27:40,67.593708,67.327208,4.335792,0.0
2025-04-28 17:27:40,31.696958,31.358125,4.856917,0.0
2025-04-28 17:27:40,53.15875,52.902875,3.599959,0.0
2025-04-28 17:27:40,123.560709,123.296084,4.234791,0.0
2025-04-28 17:27:40,22.9705,22.673792,9.840459,0.0
2025-04-28 17:27:40,57.313416,57.063834,3.929708,0.0
2025-04-28 17:27:41,59.02775,58.747833,4.61175,0.0
2025-04-28 17:27:41,24.870166,24.55725,5.996708,0.0
2025-04-28 17:27:41,61.763833,61.497084,5.059084,0.0
2025-04-28 17:27:41,11.335834,11.071,3.684417,0.0
2025-04-28 17:27:41,21.223709,20.922834,3.636042,0.0
2025-04-28 17:27:41,120.373417,120.138125,3.726125,0.0
2025-04-28 17:27:41,53.912291,53.646916,4.083167,0.0
2025-04-28 17:27:41,75.73125,75.484792,3.60225,0.0
2025-04-28 17:27:41,13.83925,13.356667,6.81675,0.0
2025-04-28 17:27:41,68.7325,67.902,3.608333,0.0
2025-04-28 17:27:41,47.011792,46.7705,3.609041,0.0
2025-04-28 17:27:41,115.863417,115.580166,4.742834,0.0
2025-04-28 17:27:41,11.365208,11.132,3.103,0.0
2025-04-28 17:27:41,128.280167,128.047583,5.054417,0.0
2025-04-28 17:27:41,20.108667,19.685625,3.697042,0.0
2025-04-28 17:27:41,13.723541,13.460375,4.792208,0.0
2025-04-28 17:27:41,29.056959,28.827875,4.794667,0.0
2025-04-28 17:27:42,124.911875,124.482417,7.06725,0.0
2025-04-28 17:27:42,11.234042,10.962417,4.27925,0.0
2025-04-28 17:27:42,36.743166,36.447125,5.174875,1.0
2025-04-28 17:27:42,12.609875,12.369708,2.845833,0.0
2025-04-28 17:27:42,107.999625,107.772708,4.6615,0.0
2025-04-28 17:27:42,29.189292,28.874125,15.503292,0.0
2025-04-28 17:27:42,20.480416,20.264125,3.835584,0.0
2025-04-28 17:27:42,12.669167,12.437667,3.629541,0.0
2025-04-28 17:27:42,180.03275,179.782625,3.800875,0.0
2025-04-28 17:27:42,38.999542,38.586625,9.030292,0.0
2025-04-28 17:27:42,62.704208,62.375208,3.231209,0.0
2025-04-28 17:27:42,32.250417,32.011667,2.882417,1.0
2025-04-28 17:27:43,153.324542,153.090625,3.972083,0.0
2025-04-28 17:27:43,77.616917,77.381,3.744292,0.0
2025-04-28 17:27:43,10.893625,10.586541,4.721208,0.0
2025-04-28 17:27:43,10.599375,10.345583,3.266625,0.0
2025-04-28 17:27:43,43.058667,42.811041,3.607416,0.0
2025-04-28 17:27:43,18.703834,18.4365,3.947625,0.0
2025-04-28 17:27:43,18.456751,18.205126,3.803833,0.0
2025-04-28 17:27:43,74.565625,74.341417,5.367375,0.0
2025-04-28 17:27:43,15.809791,15.536209,4.616709,0.0
2025-04-28 17:27:43,46.383708,46.1465,4.008666,0.0
2025-04-28 17:27:43,328.046167,327.80925,5.688292,0.0
2025-04-28 17:27:43,19.40775,19.080667,5.926292,0.0
2025-04-28 17:27:43,13.326333,13.078875,4.24025,0.0
2025-04-28 17:27:43,20.05075,19.824625,3.763125,0.0
2025-04-28 17:27:44,171.354417,170.993792,4.732375,0.0
2025-04-28 17:27:44,39.224708,38.747583,7.134625,0.0
2025-04-28 17:27:44,57.091958,56.83625,3.272292,0.0
2025-04-28 17:27:44,20.17525,19.948,3.725209,0.0
2025-04-28 17:27:44,19.56575,19.338375,4.217375,0.0
2025-04-28 17:27:44,24.218666,23.758416,5.646041,0.0
2025-04-28 17:27:44,14.311667,14.093167,3.438167,0.0
2025-04-28 17:27:44,11.207917,10.987791,3.840833,0.0
2025-04-28 17:27:44,23.756792,23.516209,3.650541,0.0
2025-04-28 17:27:44,33.241583,33.024583,4.162625,0.0
2025-04-28 17:27:44,49.258875,49.018958,3.385459,0.0
2025-04-28 17:27:44,26.899041,26.126583,3.789959,0.0
2025-04-28 17:27:44,189.489333,189.237292,3.734542,0.0
2025-04-28 17:27:44,118.2735,117.965,11.61825,0.0
2025-04-28 17:27:44,48.160042,47.8405,15.461667,0.0
2025-04-28 17:27:44,36.109875,35.816583,6.743083,0.0
2025-04-28 17:27:44,22.064375,21.484042,9.267959,0.0
2025-04-28 17:27:44,78.817209,78.123625,6.86975,0.0
2025-04-28 17:27:45,64.12025,63.880875,4.296,0.0
2025-04-28 17:27:45,99.779875,99.541666,5.088375,0.0
2025-04-28 17:27:45,12.130875,11.902125,4.218167,0.0
2025-04-28 17:27:45,22.723958,22.473708,3.764834,0.0
2025-04-28 17:27:45,82.812542,82.566375,3.644458,0.0
2025-04-28 17:27:45,32.38175,32.146625,4.238333,0.0
2025-04-28 17:27:45,45.826125,45.533542,6.644458,0.0
2025-04-28 17:27:45,33.677584,33.446375,4.4665,0.0
2025-04-28 17:27:45,25.337083,25.084791,3.315875,0.0
2025-04-28 17:27:45,143.735,143.4845,10.206541,0.0
2025-04-28 17:27:45,21.663458,21.424375,4.139583,0.0
2025-04-28 17:27:45,71.766916,71.537,3.423958,0.0
2025-04-28 17:27:45,77.943125,77.5155,14.753292,0.0
2025-04-28 17:27:45,16.426416,16.169666,4.059292,1.0
2025-04-28 17:27:45,15.111083,14.849958,4.515458,0.0
2025-04-28 17:27:45,13.399875,13.159709,3.581834,0.0
2025-04-28 17:27:45,8.90275,8.63975,3.410959,0.0
2025-04-28 17:27:46,43.139583,42.856125,3.189708,0.0
2025-04-28 17:27:46,28.569167,28.111042,4.815875,0.0
2025-04-28 17:27:46,44.202458,43.984625,4.196458,0.0
2025-04-28 17:27:46,35.458375,35.218333,4.125917,0.0
2025-04-28 17:27:46,85.281041,85.035292,3.454834,0.0
2025-04-28 17:27:46,16.859875,16.635917,3.549,0.0
2025-04-28 17:27:46,85.550792,85.320541,3.516666,0.0
2025-04-28 17:27:46,45.759417,45.515084,3.751708,0.0
2025-04-28 17:27:46,24.410167,24.180583,8.026875,0.0
2025-04-28 17:27:46,26.627875,26.383209,5.021125,0.0
2025-04-28 17:27:46,55.790291,55.543583,3.732458,0.0
2025-04-28 17:27:46,30.32675,30.080042,4.44975,0.0
2025-04-28 17:27:46,18.315333,17.433416,4.639208,0.0
2025-04-28 17:27:46,47.917209,47.716167,3.357791,0.0
2025-04-28 17:27:46,100.942584,100.713459,3.253791,0.0
2025-04-28 17:27:46,67.632084,67.402667,5.439292,0.0
2025-04-28 17:27:46,41.32725,41.047292,4.561458,0.0
2025-04-28 17:27:46,16.703166,16.483666,2.883792,0.0
2025-04-28 17:27:46,12.191334,11.764792,5.212791,0.0
2025-04-28 17:27:47,40.05375,39.807792,6.612042,0.0
2025-04-28 17:27:47,68.849166,68.619208,3.926292,0.0
2025-04-28 17:27:47,26.045625,25.805625,3.971417,0.0
2025-04-28 17:27:47,12.732459,12.491083,3.019125,0.0
2025-04-28 17:27:47,29.583084,29.366625,3.152333,0.0
2025-04-28 17:27:47,11.491792,11.257875,3.191666,0.0
2025-04-28 17:27:47,11.937709,11.726708,2.887834,0.0
2025-04-28 17:27:47,192.749583,192.553959,3.673625,0.0
2025-04-28 17:27:47,58.75075,58.476667,4.371,0.0
2025-04-28 17:27:47,17.994417,17.706459,5.253583,0.0
2025-04-28 17:27:47,80.116,79.894208,3.442292,0.0
2025-04-28 17:27:47,30.719792,30.419417,7.274458,0.0
2025-04-28 17:27:47,143.436,143.170792,4.230792,0.0
2025-04-28 17:27:47,34.817458,34.584083,4.45175,0.0
2025-04-28 17:27:47,40.050875,39.740833,8.197458,0.0
2025-04-28 17:27:48,61.124583,60.914333,4.177375,0.0
2025-04-28 17:27:48,42.032208,41.788208,4.551291,0.0
2025-04-28 17:27:48,22.467916,22.242459,3.562292,0.0
2025-04-28 17:27:48,34.206375,33.932292,4.217833,0.0
2025-04-28 17:27:48,51.162584,50.897792,4.431833,0.0
2025-04-28 17:27:48,9.836625,9.601208,3.507666,0.0
2025-04-28 17:27:48,12.152584,11.92575,5.299208,0.0
2025-04-28 17:27:48,165.363709,165.145834,3.658708,0.0
2025-04-28 17:27:48,38.448583,38.144125,13.130292,0.0
2025-04-28 17:27:48,37.754584,37.301708,6.555541,0.0
2025-04-28 17:27:48,131.39425,131.120792,5.897333,0.0
2025-04-28 17:27:48,73.179,72.913709,10.827167,0.0
2025-04-28 17:27:48,22.006959,21.780833,4.333042,0.0
2025-04-28 17:27:48,13.173166,12.944375,3.260167,0.0
2025-04-28 17:27:48,29.633875,29.425542,3.837458,0.0
2025-04-28 17:27:48,44.430042,44.201042,3.676542,0.0
2025-04-28 17:27:49,154.755041,154.344708,17.710375,0.0
2025-04-28 17:27:49,34.016875,33.744833,6.253916,0.0
2025-04-28 17:27:49,11.937042,11.704542,2.873708,0.0
2025-04-28 17:27:49,11.223291,11.006209,3.096417,0.0
2025-04-28 17:27:49,118.371459,118.125208,3.40125,0.0
2025-04-28 17:27:49,50.57725,50.337417,3.875041,0.0
2025-04-28 17:27:49,11.575417,11.279875,3.885875,0.0
2025-04-28 17:27:49,23.293875,23.051459,3.460541,0.0
2025-04-28 17:27:49,21.577625,21.335542,5.521666,0.0
2025-04-28 17:27:49,115.591501,115.02725,5.269209,0.0
2025-04-28 17:27:49,29.121458,28.516167,5.422125,0.0
2025-04-28 17:27:50,420.010834,419.600541,45.623541,0.0
2025-04-28 17:27:50,26.666333,26.227875,8.105541,0.0
2025-04-28 17:27:50,36.459042,36.10675,3.973666,0.0
2025-04-28 17:27:50,61.791542,61.5575,3.448959,0.0
2025-04-28 17:27:50,88.257334,87.98,4.204458,0.0
2025-04-28 17:27:50,47.828416,47.559458,4.034333,0.0
2025-04-28 17:27:50,107.783042,107.309791,4.987416,0.0
2025-04-28 17:27:50,101.260166,100.789709,13.483917,1.0
2025-04-28 17:27:50,91.628583,91.17225,5.696291,0.0
2025-04-28 17:27:50,63.689542,63.338916,8.430042,1.0
2025-04-28 17:27:50,18.469584,18.149917,3.294291,0.0
2025-04-28 17:27:50,134.580334,134.235792,6.995667,0.0
2025-04-28 17:27:51,22.356208,21.946375,8.659375,0.0
2025-04-28 17:27:51,40.541292,40.172125,6.808792,0.0
2025-04-28 17:27:51,21.92575,21.53,5.2735,0.0
2025-04-28 17:27:51,47.86225,47.533875,3.669166,0.0
2025-04-28 17:27:51,13.533959,13.181917,4.606083,0.0
2025-04-28 17:27:51,33.575959,33.333458,3.573458,0.0
2025-04-28 17:27:51,157.674042,157.086583,5.945417,0.0
2025-04-28 17:27:51,32.09675,31.471708,5.64275,0.0
2025-04-28 17:27:51,163.2835,162.816583,14.809042,0.0
2025-04-28 17:27:51,20.44,19.61775,6.460583,0.0
2025-04-28 17:27:51,18.56225,18.203791,4.450333,0.0
2025-04-28 17:27:51,77.963792,77.693709,8.344916,0.0
2025-04-28 17:27:52,354.678375,353.837,3.86525,0.0
2025-04-28 17:27:52,109.031,108.72125,5.246959,0.0
2025-04-28 17:27:52,71.168292,70.882542,7.139917,0.0
2025-04-28 17:27:52,47.921958,47.608375,15.364792,0.0
2025-04-28 17:27:52,48.205333,47.919792,7.823,0.0
2025-04-28 17:27:52,58.48175,58.227875,3.515625,0.0
2025-04-28 17:27:52,41.721375,41.450333,4.404416,0.0
2025-04-28 17:27:52,34.431583,34.075792,3.8565,0.0
2025-04-28 17:27:52,15.145875,14.764917,5.082917,0.0
2025-04-28 17:27:52,68.528875,68.240083,5.07375,0.0
2025-04-28 17:27:52,141.073917,140.829166,4.236375,0.0
2025-04-28 17:27:52,37.17025,36.887542,5.705583,0.0
2025-04-28 17:27:53,35.740625,35.511208,3.872125,0.0
2025-04-28 17:27:53,85.169375,84.921667,3.133333,0.0
2025-04-28 17:27:53,15.3175,15.076458,4.042292,0.0
2025-04-28 17:27:53,57.893041,57.65525,3.86075,0.0
2025-04-28 17:27:53,69.612417,69.307417,8.934542,0.0
2025-04-28 17:27:53,62.180167,57.815709,15.418417,0.0
2025-04-28 17:27:53,51.665,51.150708,8.024,0.0
2025-04-28 17:27:53,71.022125,70.194416,10.54875,0.0
2025-04-28 17:27:53,55.027166,54.307125,17.822958,0.0
2025-04-28 17:27:53,65.2655,64.936583,8.747792,0.0
2025-04-28 17:27:53,42.143208,41.900333,3.809125,0.0
2025-04-28 17:27:53,13.640583,13.363292,3.812167,0.0
2025-04-28 17:27:53,40.069083,39.786292,5.100125,0.0
2025-04-28 17:27:53,81.4105,81.173875,4.269667,0.0
2025-04-28 17:27:53,42.167208,41.909167,4.104459,0.0
2025-04-28 17:27:54,52.9725,52.651083,3.418334,0.0
2025-04-28 17:27:54,32.303708,32.047583,4.37025,0.0
2025-04-28 17:27:54,36.830833,36.555541,4.007792,0.0
2025-04-28 17:27:54,49.268,48.965125,6.506291,0.0
2025-04-28 17:27:54,28.992042,28.7475,3.523,0.0
2025-04-28 17:27:54,9.708666,9.487542,3.224417,0.0
2025-04-28 17:27:54,11.119416,10.853625,4.202583,0.0
2025-04-28 17:27:54,26.615,26.308084,3.629958,0.0
2025-04-28 17:27:54,68.013041,67.780333,3.60475,0.0
2025-04-28 17:27:54,52.037167,51.789416,3.804209,0.0
2025-04-28 17:27:54,50.595626,50.328792,6.802542,0.0
2025-04-28 17:27:54,98.574208,98.302833,5.342833,0.0
2025-04-28 17:27:54,84.706333,84.378,4.486,0.0
2025-04-28 17:27:54,70.416291,70.157333,4.126167,0.0
2025-04-28 17:27:54,42.374959,42.071375,4.894417,0.0
2025-04-28 17:27:54,59.18425,58.948917,3.711375,0.0
2025-04-28 17:27:54,24.668208,24.422375,4.087417,0.0
2025-04-28 17:27:54,21.741458,21.497875,4.757375,0.0
2025-04-28 17:27:55,39.096083,38.836709,3.86325,0.0
2025-04-28 17:27:55,14.686042,14.188875,6.848334,0.0
2025-04-28 17:27:55,11.9805,11.753084,3.462792,0.0
2025-04-28 17:27:55,67.912125,67.679791,3.55525,0.0
2025-04-28 17:27:55,13.010042,12.787042,4.726666,0.0
2025-04-28 17:27:55,24.913375,24.68475,3.237166,0.0
2025-04-28 17:27:55,19.580583,19.257417,5.278583,1.0
2025-04-28 17:27:55,27.525083,26.935208,4.147458,0.0
2025-04-28 17:27:55,37.2,35.795833,19.395541,0.0
2025-04-28 17:27:55,20.203917,19.922458,8.4305,0.0
2025-04-28 17:27:55,30.536292,30.28,10.557083,0.0
2025-04-28 17:27:55,21.873208,21.622375,3.61125,0.0
2025-04-28 17:27:55,69.561292,69.312083,3.673625,0.0
2025-04-28 17:27:55,42.594083,42.324375,4.160542,0.0
2025-04-28 17:27:55,55.353083,55.0695,6.83975,0.0
2025-04-28 17:27:55,15.870875,15.626,6.2865,0.0
2025-04-28 17:27:55,112.59925,112.374875,3.84975,0.0
2025-04-28 17:27:55,51.010125,50.744958,3.41275,0.0
2025-04-28 17:27:55,10.60625,10.390791,3.32925,0.0
2025-04-28 17:27:55,56.096083,55.868167,3.573042,0.0
2025-04-28 17:27:55,16.96475,16.730541,5.909625,1.0
2025-04-28 17:27:55,20.85325,20.622833,3.319084,0.0
2025-04-28 17:27:55,30.454334,30.2265,3.072167,0.0
2025-04-28 17:27:55,15.083875,14.880167,3.588208,0.0
2025-04-28 17:27:56,25.722875,25.475166,3.392125,0.0
2025-04-28 17:27:56,30.069542,29.812917,3.244708,0.0
2025-04-28 17:27:56,13.624,13.399208,3.901,0.0
2025-04-28 17:27:56,27.106,26.81725,3.878417,0.0
2025-04-28 17:27:56,44.650875,44.38375,4.258334,0.0
2025-04-28 17:27:56,35.045875,34.80125,3.113834,0.0
2025-04-28 17:27:56,79.423791,79.1595,4.51275,0.0
2025-04-28 17:27:56,20.484,20.249458,4.021583,0.0
2025-04-28 17:27:56,80.379125,80.161834,3.059709,0.0
2025-04-28 17:27:56,71.120834,70.885834,4.001583,0.0
2025-04-28 17:27:56,13.439625,13.212584,3.728459,0.0
2025-04-28 17:27:56,16.7245,16.4935,3.568333,0.0
2025-04-28 17:27:56,31.406959,31.1835,3.428666,1.0
2025-04-28 17:27:56,309.001584,308.709334,4.375042,0.0
2025-04-28 17:27:56,55.913208,54.716875,9.689791,0.0
2025-04-28 17:27:57,44.314334,44.074917,4.192917,0.0
2025-04-28 17:27:57,14.675959,14.354542,4.246958,0.0
2025-04-28 17:27:57,43.589333,43.194542,4.346791,0.0
2025-04-28 17:27:57,37.268792,36.995291,4.200333,0.0
2025-04-28 17:27:57,36.295792,35.939291,3.635,0.0
2025-04-28 17:27:57,23.957209,23.631209,4.858459,0.0
2025-04-28 17:27:57,11.34725,11.087292,3.52125,0.0
2025-04-28 17:27:57,11.278667,11.053209,3.400583,1.0
2025-04-28 17:27:57,46.019625,45.791916,3.945166,0.0
2025-04-28 17:27:57,43.355208,43.087875,4.404292,0.0
2025-04-28 17:27:57,53.364792,53.110416,3.597833,0.0
2025-04-28 17:27:57,16.549625,16.175292,4.723291,0.0
2025-04-28 17:27:57,16.921709,16.669167,3.411375,0.0
2025-04-28 17:27:57,86.803,86.499417,3.73275,0.0
2025-04-28 17:27:57,117.460375,117.193,6.413084,0.0
2025-04-28 17:27:57,26.252542,25.926959,15.676042,0.0
2025-04-28 17:27:57,29.983625,29.663042,4.987375,0.0
2025-04-28 17:27:57,52.745834,52.468417,4.096042,0.0
2025-04-28 17:27:57,28.320625,28.077667,3.70375,0.0
2025-04-28 17:27:57,93.45325,93.199417,4.288958,0.0
2025-04-28 17:27:58,107.070958,106.83875,4.374709,0.0
2025-04-28 17:27:58,86.707542,86.417583,4.575,0.0
2025-04-28 17:27:58,13.065667,12.846708,4.847875,0.0
2025-04-28 17:27:58,27.783167,27.562208,3.570625,0.0
2025-04-28 17:27:58,73.49725,73.219166,14.366333,0.0
2025-04-28 17:27:58,24.360083,23.64025,7.864333,1.0
2025-04-28 17:27:58,35.846333,35.582292,3.819958,0.0
2025-04-28 17:27:58,16.122917,15.835333,4.254542,0.0
2025-04-28 17:27:58,17.165959,16.915375,3.724458,0.0
2025-04-28 17:27:58,11.777459,11.511584,3.633959,0.0
2025-04-28 17:27:58,33.457416,33.186,5.277834,0.0
2025-04-28 17:27:58,21.990417,21.677417,4.539209,0.0
2025-04-28 17:27:58,73.223167,72.813792,5.352334,0.0
2025-04-28 17:27:58,99.577458,98.594292,5.725541,0.0
2025-04-28 17:27:58,77.0225,76.692208,9.549541,0.0
2025-04-28 17:27:58,18.558083,18.192583,4.862209,0.0
2025-04-28 17:27:58,20.579125,20.304041,4.137792,0.0
2025-04-28 17:27:58,13.2325,12.882333,4.176583,0.0
2025-04-28 17:27:59,79.776125,79.528625,5.91575,0.0
2025-04-28 17:27:59,132.935167,132.674083,5.959,0.0
2025-04-28 17:27:59,66.350083,66.07325,3.936458,0.0
2025-04-28 17:27:59,46.811208,46.537333,3.858583,0.0
2025-04-28 17:27:59,47.917375,47.662083,4.700083,0.0
2025-04-28 17:27:59,39.914459,39.608041,10.17025,0.0
2025-04-28 17:27:59,140.088125,139.812541,4.019,0.0
2025-04-28 17:27:59,41.656375,41.410333,4.070875,0.0
2025-04-28 17:27:59,16.589167,16.360208,4.699417,0.0
2025-04-28 17:27:59,18.276458,17.949292,4.292583,0.0
2025-04-28 17:27:59,20.370875,20.139917,3.520458,0.0
2025-04-28 17:27:59,9.852625,9.602416,3.118208,0.0
2025-04-28 17:27:59,36.877209,36.566917,7.547083,0.0
2025-04-28 17:27:59,11.30475,11.077292,4.30725,0.0
2025-04-28 17:27:59,52.137667,51.872625,5.333916,0.0
2025-04-28 17:27:59,43.340458,43.088417,5.494375,0.0
2025-04-28 17:27:59,12.738459,12.512958,3.139833,0.0
2025-04-28 17:27:59,24.0215,23.817958,4.145958,0.0
2025-04-28 17:28:00,37.860791,37.605083,4.204167,0.0
2025-04-28 17:28:00,11.364209,11.155875,3.062584,0.0
2025-04-28 17:28:00,20.767125,20.505833,3.000375,0.0
2025-04-28 17:28:00,71.103125,70.884834,3.323833,0.0
2025-04-28 17:28:00,153.241167,152.997583,6.220042,0.0
2025-04-28 17:28:00,21.356958,21.107584,8.3215,0.0
2025-04-28 17:28:00,32.353708,32.110958,3.486917,0.0
2025-04-28 17:28:00,42.200042,41.97125,3.972667,0.0
2025-04-28 17:28:00,61.395791,61.091292,10.076542,0.0
2025-04-28 17:28:00,15.458583,15.201083,4.23275,0.0
2025-04-28 17:28:00,26.766333,26.550209,3.090416,0.0
2025-04-28 17:28:00,93.604542,93.363667,4.336792,0.0
2025-04-28 17:28:00,17.465292,16.963667,5.714625,0.0
2025-04-28 17:28:00,53.523125,53.271667,3.516209,0.0
2025-04-28 17:28:00,23.465375,23.237042,4.070708,0.0
2025-04-28 17:28:00,20.971292,20.723666,6.384042,0.0
2025-04-28 17:28:00,78.689667,78.396542,5.65275,0.0
2025-04-28 17:28:01,238.575,238.239041,4.905875,0.0
2025-04-28 17:28:01,87.152875,86.579041,15.494958,0.0
2025-04-28 17:28:01,98.220458,97.861042,7.667333,0.0
2025-04-28 17:28:01,20.318584,20.082416,3.230375,0.0
2025-04-28 17:28:01,17.026292,16.736625,5.727917,0.0
2025-04-28 17:28:01,15.937667,15.590292,4.887375,0.0
2025-04-28 17:28:01,21.590959,21.341166,5.416542,0.0
2025-04-28 17:28:01,39.992458,39.794916,3.849792,0.0
2025-04-28 17:28:01,13.373917,13.1525,4.618375,0.0
2025-04-28 17:28:01,17.592417,17.29775,5.101875,0.0
2025-04-28 17:28:01,68.16725,67.875958,5.809542,0.0
2025-04-28 17:28:01,15.651167,15.383625,5.32125,0.0
2025-04-28 17:28:01,40.656875,40.440417,6.950166,0.0
2025-04-28 17:28:01,32.031541,31.782084,3.259917,0.0
2025-04-28 17:28:01,75.859625,75.466666,8.002334,0.0
2025-04-28 17:28:01,117.056125,116.753083,8.553334,0.0
2025-04-28 17:28:02,15.597792,15.216208,5.084,0.0
2025-04-28 17:28:02,38.145834,37.84375,4.648083,0.0
2025-04-28 17:28:02,67.051083,66.715001,6.500959,0.0
2025-04-28 17:28:02,26.114167,25.581167,9.022416,0.0
2025-04-28 17:28:02,45.449709,44.820333,4.254958,0.0
2025-04-28 17:28:02,135.9205,134.645667,10.870625,0.0
2025-04-28 17:28:02,71.805375,71.026875,38.454042,0.0
2025-04-28 17:28:02,22.413667,21.904,8.1795,0.0
2025-04-28 17:28:02,30.3095,30.075583,5.8515,0.0
2025-04-28 17:28:02,31.674083,31.330375,13.264959,0.0
2025-04-28 17:28:02,22.719416,22.189583,8.668583,0.0
2025-04-28 17:28:02,221.682084,221.119584,11.383042,0.0
2025-04-28 17:28:02,50.808375,50.467,4.62175,0.0
2025-04-28 17:28:02,31.009916,30.774333,3.661875,0.0
2025-04-28 17:28:02,11.589083,11.36175,3.287375,0.0
2025-04-28 17:28:03,51.155625,50.9105,3.944417,0.0
2025-04-28 17:28:03,102.850167,102.610834,3.71375,0.0
2025-04-28 17:28:03,44.576542,44.336708,4.747291,0.0
2025-04-28 17:28:03,12.772042,12.529041,3.384417,0.0
2025-04-28 17:28:03,97.887958,97.6845,3.405,0.0
2025-04-28 17:28:03,11.41825,11.202416,5.328292,0.0
2025-04-28 17:28:03,112.71025,112.482666,7.227708,0.0
2025-04-28 17:28:03,18.116792,17.873334,3.865458,0.0
2025-04-28 17:28:03,12.486166,12.192167,4.26575,0.0
2025-04-28 17:28:03,76.893625,76.665917,3.582125,0.0
2025-04-28 17:28:03,13.857291,13.606458,3.588791,0.0
2025-04-28 17:28:03,34.297291,34.072209,3.469583,0.0
2025-04-28 17:28:03,19.436458,19.013833,5.900041,0.0
2025-04-28 17:28:03,61.548042,61.303958,3.759917,0.0
2025-04-28 17:28:03,34.113375,33.873,4.472042,0.0
2025-04-28 17:28:03,40.278083,39.57225,18.563958,0.0
2025-04-28 17:28:03,48.889875,48.646667,5.795042,0.0
2025-04-28 17:28:04,55.396042,55.177708,4.300292,0.0
2025-04-28 17:28:04,19.478083,19.170292,3.432542,0.0
2025-04-28 17:28:04,162.707625,162.488917,3.185541,0.0
2025-04-28 17:28:04,71.193459,70.989084,3.984292,0.0
2025-04-28 17:28:04,28.76225,28.531334,4.033875,0.0
2025-04-28 17:28:04,9.966042,9.7685,3.316666,0.0
2025-04-28 17:28:04,245.046292,244.835542,3.852125,0.0
2025-04-28 17:28:04,50.423166,49.836042,32.059958,0.0
2025-04-28 17:28:04,32.639125,32.371208,4.327916,0.0
2025-04-28 17:28:04,81.38625,81.1655,3.464292,1.0
2025-04-28 17:28:04,79.270209,79.061167,4.920125,1.0
2025-04-28 17:28:05,110.273834,110.056834,4.48675,0.0
2025-04-28 17:28:05,25.396875,25.17825,3.214875,0.0
2025-04-28 17:28:05,128.532458,128.305625,3.511833,0.0
2025-04-28 17:28:05,116.493083,116.256583,5.176917,0.0
2025-04-28 17:28:05,55.51725,55.310125,5.182,0.0
2025-04-28 17:28:05,25.670458,25.453292,3.730084,0.0
2025-04-28 17:28:05,114.156084,113.945,4.182833,0.0
2025-04-28 17:28:05,48.1285,47.900667,3.344542,0.0
2025-04-28 17:28:05,19.149791,18.803292,5.489167,0.0
