timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 15:04:58,9.951167,9.6635,3.040916,0.0
2025-04-28 15:04:58,10.286542,10.122917,3.54575,0.0
2025-04-28 15:04:58,11.467875,11.31175,3.1825,0.0
2025-04-28 15:04:58,10.537792,10.325708,2.84525,0.0
2025-04-28 15:04:58,11.399583,11.223375,3.662292,0.0
2025-04-28 15:04:58,14.007875,13.805041,3.165292,0.0
2025-04-28 15:04:58,40.052333,39.817833,9.695958,1.0
2025-04-28 15:04:58,12.055167,11.832291,3.929167,0.0
2025-04-28 15:04:58,12.26325,12.059458,3.900208,0.0
2025-04-28 15:04:58,10.315583,10.1305,3.04875,0.0
2025-04-28 15:04:58,10.25425,10.092917,3.035292,0.0
2025-04-28 15:04:58,10.965333,10.777458,3.441792,0.0
2025-04-28 15:04:58,9.501333,9.346334,3.089292,0.0
2025-04-28 15:04:58,10.6035,10.400208,4.154125,0.0
2025-04-28 15:04:58,96.400501,96.226917,3.314791,0.0
2025-04-28 15:04:58,27.0055,26.724875,11.258667,0.0
2025-04-28 15:04:58,12.899667,12.698459,4.332625,0.0
2025-04-28 15:04:58,12.48975,12.301708,3.195292,0.0
2025-04-28 15:04:58,11.169084,10.986125,3.64575,0.0
2025-04-28 15:04:58,10.491625,10.302833,2.872458,0.0
2025-04-28 15:04:58,9.915083,9.705917,2.956958,0.0
2025-04-28 15:04:58,9.851708,9.67225,2.830875,0.0
2025-04-28 15:04:58,11.960459,11.760667,3.576,0.0
2025-04-28 15:04:58,11.754875,11.580042,3.771916,0.0
2025-04-28 15:04:58,11.441334,11.271834,3.023292,0.0
2025-04-28 15:04:58,12.743542,12.560792,4.014042,0.0
2025-04-28 15:04:58,12.399667,12.203584,3.073667,0.0
2025-04-28 15:04:58,10.947584,10.739417,3.3715,1.0
2025-04-28 15:04:58,54.195416,53.882083,43.30075,0.0
2025-04-28 15:04:58,13.132083,12.8675,4.349667,0.0
2025-04-28 15:04:58,13.338084,13.049042,3.630417,0.0
2025-04-28 15:04:59,12.24975,12.004792,4.917083,0.0
2025-04-28 15:04:59,11.680042,11.457166,3.433375,0.0
2025-04-28 15:04:59,11.772875,11.579875,3.142292,0.0
2025-04-28 15:04:59,9.972,9.796959,3.455208,0.0
2025-04-28 15:04:59,10.270167,10.08275,3.677,0.0
2025-04-28 15:04:59,11.377625,11.18325,3.652417,0.0
2025-04-28 15:04:59,121.124375,120.944125,3.217083,0.0
2025-04-28 15:04:59,27.871292,27.633792,17.486417,0.0
2025-04-28 15:04:59,20.8885,20.672625,3.74125,0.0
2025-04-28 15:04:59,15.211833,14.984,5.271583,0.0
2025-04-28 15:04:59,15.168,14.919125,4.5875,0.0
2025-04-28 15:04:59,56.037125,55.009916,41.084084,0.0
2025-04-28 15:04:59,15.794334,15.579708,5.64275,0.0
2025-04-28 15:04:59,42.392042,42.212167,3.370209,0.0
2025-04-28 15:04:59,13.009417,12.807292,4.3215,0.0
2025-04-28 15:04:59,17.391667,17.093083,6.756917,1.0
2025-04-28 15:04:59,20.494541,20.060375,6.57625,0.0
2025-04-28 15:04:59,131.502666,130.770875,9.139208,0.0
2025-04-28 15:04:59,10.922958,10.734833,3.034125,0.0
2025-04-28 15:04:59,9.973791,9.767875,2.728167,1.0
2025-04-28 15:04:59,10.35875,10.168667,2.857459,0.0
2025-04-28 15:04:59,11.267125,11.075375,2.752625,0.0
2025-04-28 15:04:59,11.832625,11.6385,3.900542,0.0
2025-04-28 15:04:59,22.125917,21.854042,2.896417,0.0
2025-04-28 15:04:59,39.502542,38.827209,26.963667,0.0
2025-04-28 15:04:59,14.643041,14.382709,4.761625,0.0
2025-04-28 15:04:59,10.322584,10.144625,2.91825,0.0
2025-04-28 15:04:59,11.69,11.465333,3.051167,0.0
2025-04-28 15:04:59,11.193959,10.986875,3.765875,0.0
2025-04-28 15:04:59,9.661709,9.48875,3.011917,0.0
2025-04-28 15:04:59,10.06325,9.793583,3.77775,0.0
2025-04-28 15:04:59,12.003042,11.813875,3.798666,0.0
2025-04-28 15:04:59,13.194917,12.966375,3.415458,0.0
2025-04-28 15:04:59,14.770708,14.547584,3.631292,0.0
2025-04-28 15:05:00,80.056292,77.411083,25.182625,0.0
2025-04-28 15:05:00,10.8845,10.722666,3.148708,0.0
2025-04-28 15:05:00,11.760834,11.566375,3.361541,0.0
2025-04-28 15:05:00,10.973542,10.74125,3.549,0.0
2025-04-28 15:05:00,44.259375,43.991958,7.346125,0.0
2025-04-28 15:05:00,13.046084,12.860958,3.653208,0.0
2025-04-28 15:05:00,10.352375,10.164459,2.670208,0.0
2025-04-28 15:05:00,9.776792,9.607542,3.051209,0.0
2025-04-28 15:05:00,9.494208,9.306916,2.9325,0.0
2025-04-28 15:05:00,10.907666,10.682584,3.22125,0.0
2025-04-28 15:05:00,10.4545,10.2225,3.335042,0.0
2025-04-28 15:05:00,10.868625,10.684083,2.686375,0.0
2025-04-28 15:05:00,8.934459,8.67825,2.798708,0.0
2025-04-28 15:05:00,10.292333,10.1075,3.265041,0.0
2025-04-28 15:05:00,11.22975,10.997042,2.984583,0.0
2025-04-28 15:05:00,10.621042,10.4155,3.568583,0.0
2025-04-28 15:05:00,139.549666,139.352916,2.935375,0.0
2025-04-28 15:05:00,23.202625,22.968167,15.292083,0.0
2025-04-28 15:05:00,11.738417,11.5125,3.029333,0.0
2025-04-28 15:05:00,10.410584,10.146542,3.305667,0.0
2025-04-28 15:05:00,15.204541,14.927459,3.250291,0.0
2025-04-28 15:05:00,42.103083,41.878458,7.083459,0.0
2025-04-28 15:05:00,21.929125,21.658792,5.9915,0.0
2025-04-28 15:05:00,11.34725,11.08075,3.858,0.0
2025-04-28 15:05:00,11.241334,11.016125,2.955416,0.0
2025-04-28 15:05:00,9.95075,9.760167,2.99425,0.0
2025-04-28 15:05:00,13.446959,13.241083,3.485334,0.0
2025-04-28 15:05:00,12.001417,11.793,3.202709,0.0
2025-04-28 15:05:00,13.137792,12.89175,3.890375,0.0
2025-04-28 15:05:00,12.362083,12.142083,3.522166,0.0
2025-04-28 15:05:00,17.010875,16.793083,4.580542,0.0
2025-04-28 15:05:00,161.364334,160.826958,128.269667,0.0
2025-04-28 15:05:00,12.446041,12.205833,2.928125,0.0
2025-04-28 15:05:01,17.095833,16.870417,3.626666,0.0
2025-04-28 15:05:01,58.596958,58.066209,20.741125,0.0
2025-04-28 15:05:01,37.589708,36.918708,10.577709,0.0
2025-04-28 15:05:01,13.061917,12.681875,3.196375,0.0
2025-04-28 15:05:01,10.382,10.183959,3.04575,0.0
2025-04-28 15:05:01,124.867292,124.65375,2.6925,0.0
2025-04-28 15:05:01,23.351875,23.094208,17.05925,0.0
2025-04-28 15:05:01,10.6275,10.377041,3.174333,0.0
2025-04-28 15:05:01,11.707083,11.5075,2.913625,0.0
2025-04-28 15:05:01,10.110667,9.885042,3.197666,0.0
2025-04-28 15:05:01,10.277625,10.093083,2.951625,0.0
2025-04-28 15:05:01,17.939167,17.750292,7.544708,0.0
2025-04-28 15:05:01,26.157708,19.122167,8.176959,0.0
2025-04-28 15:05:01,10.69775,10.518209,2.940708,0.0
2025-04-28 15:05:01,11.034875,10.868291,2.892916,0.0
2025-04-28 15:05:07,44.210375,42.888375,24.138791,0.0
2025-04-28 15:05:07,11.99475,11.768333,3.853916,0.0
2025-04-28 15:05:07,11.082333,10.856375,2.721125,0.0
2025-04-28 15:05:07,11.533916,11.352375,3.783042,0.0
2025-04-28 15:05:08,17.913542,17.612334,6.792666,0.0
2025-04-28 15:05:08,12.496125,12.147166,3.766458,0.0
2025-04-28 15:05:08,10.646083,10.247167,3.003292,0.0
2025-04-28 15:05:08,11.059041,10.841708,3.409709,0.0
2025-04-28 15:05:08,10.755125,10.568375,3.50625,0.0
2025-04-28 15:05:08,17.406625,17.182542,6.569542,0.0
2025-04-28 15:05:08,17.774625,17.53625,3.999125,0.0
2025-04-28 15:05:08,60.582541,60.355,3.252042,0.0
2025-04-28 15:05:08,21.2055,20.791792,10.899417,0.0
2025-04-28 15:05:08,11.301209,11.068667,3.324334,0.0
2025-04-28 15:05:08,11.04525,10.862709,3.236542,0.0
2025-04-28 15:05:08,12.57975,12.378083,2.865208,0.0
2025-04-28 15:05:08,11.577917,11.33825,3.257125,0.0
2025-04-28 15:05:08,64.785,64.582458,19.913083,0.0
2025-04-28 15:05:08,19.945166,19.746167,3.197958,0.0
2025-04-28 15:05:08,11.328833,11.145,3.273583,0.0
2025-04-28 15:05:08,11.644083,11.342167,3.44075,0.0
2025-04-28 15:05:08,11.386292,11.178958,3.80625,0.0
2025-04-28 15:05:08,11.887334,11.696709,4.190042,0.0
2025-04-28 15:05:08,16.232291,16.020375,5.296917,0.0
2025-04-28 15:05:08,13.039875,12.847917,4.128333,0.0
2025-04-28 15:05:08,9.1975,9.0145,3.342125,0.0
2025-04-28 15:05:08,23.858,23.688375,3.424709,0.0
2025-04-28 15:05:08,21.462,11.566125,5.071125,0.0
2025-04-28 15:05:08,12.424459,12.245959,4.043209,0.0
2025-04-28 15:05:08,12.231792,12.052625,4.091292,0.0
2025-04-28 15:05:08,12.70325,12.533208,3.571541,0.0
2025-04-28 15:05:08,12.739542,12.563959,2.968167,0.0
2025-04-28 15:05:08,17.029875,16.834625,2.982208,0.0
2025-04-28 15:05:08,56.062709,55.880958,13.694916,1.0
2025-04-28 15:05:08,17.809459,17.13125,8.754,0.0
2025-04-28 15:05:08,11.626417,11.454667,3.074917,0.0
2025-04-28 15:05:08,10.348416,10.179916,3.015667,0.0
2025-04-28 15:05:08,12.045875,11.880417,3.011208,0.0
2025-04-28 15:05:08,11.037959,10.823875,2.897958,0.0
2025-04-28 15:05:08,10.641917,10.461583,3.231291,0.0
2025-04-28 15:05:08,11.83525,11.613958,4.384917,0.0
2025-04-28 15:05:08,10.644416,10.479084,3.3505,0.0
2025-04-28 15:05:08,10.981125,10.821959,2.634125,0.0
2025-04-28 15:05:08,13.946417,13.730667,3.041084,1.0
2025-04-28 15:05:08,10.56,10.378166,2.834417,0.0
2025-04-28 15:05:08,9.195833,9.026416,2.887,0.0
2025-04-28 15:05:09,21.549542,21.371542,2.705375,0.0
2025-04-28 15:05:09,50.435208,50.065959,34.042209,0.0
2025-04-28 15:05:09,13.092041,12.90875,4.8465,0.0
2025-04-28 15:05:09,11.331708,11.121583,3.293,0.0
2025-04-28 15:05:09,12.570083,12.368959,3.559792,0.0
2025-04-28 15:05:09,11.1485,10.981417,2.79125,0.0
2025-04-28 15:05:09,27.517458,27.338792,18.486542,0.0
2025-04-28 15:05:09,14.227708,14.010666,3.597,0.0
2025-04-28 15:05:09,32.839125,32.681375,3.100667,0.0
2025-04-28 15:05:09,12.777333,12.503625,5.2525,0.0
2025-04-28 15:05:09,14.647416,14.419834,4.403959,0.0
2025-04-28 15:05:09,13.074584,12.871833,3.277125,0.0
2025-04-28 15:05:09,14.572542,14.35775,3.706208,0.0
2025-04-28 15:05:09,14.553583,14.372833,3.810958,0.0
2025-04-28 15:05:09,14.000375,13.786709,4.907458,0.0
2025-04-28 15:05:09,10.481916,10.314709,3.269417,0.0
2025-04-28 15:05:09,12.565167,12.382542,3.2765,0.0
2025-04-28 15:05:09,13.193584,12.947875,3.214958,0.0
2025-04-28 15:05:09,51.693959,51.274208,22.193583,0.0
2025-04-28 15:05:09,10.2265,10.057583,2.875916,0.0
2025-04-28 15:05:09,8.791792,8.624167,2.601334,0.0
2025-04-28 15:05:09,12.688417,12.489208,3.165334,0.0
2025-04-28 15:05:09,9.606292,9.293834,2.932084,0.0
2025-04-28 15:05:09,9.723417,9.566833,3.30975,0.0
2025-04-28 15:05:09,13.064291,12.87675,3.24775,0.0
2025-04-28 15:05:09,11.256542,11.099209,2.506958,0.0
2025-04-28 15:05:09,11.454375,11.287708,3.527625,0.0
2025-04-28 15:05:09,16.105208,15.944375,2.931542,0.0
2025-04-28 15:05:09,150.938208,150.652167,106.158459,0.0
2025-04-28 15:05:09,14.923458,14.714458,4.981792,0.0
2025-04-28 15:05:09,13.179125,12.943792,4.888292,0.0
2025-04-28 15:05:09,11.24625,11.066417,3.503375,0.0
2025-04-28 15:05:09,11.649459,11.396083,3.890333,0.0
2025-04-28 15:05:09,19.211334,18.9595,3.243709,0.0
2025-04-28 15:05:09,31.328417,31.078,19.293292,0.0
2025-04-28 15:05:09,12.553083,12.334459,3.817417,0.0
2025-04-28 15:05:09,19.798791,19.598875,4.058209,0.0
2025-04-28 15:05:09,12.701875,12.487083,3.754459,0.0
2025-04-28 15:05:09,11.771042,11.577125,3.819292,0.0
2025-04-28 15:05:09,13.540792,13.307458,4.181708,0.0
2025-04-28 15:05:09,12.288542,12.102459,4.433167,0.0
2025-04-28 15:05:10,14.843416,14.67425,4.24525,0.0
2025-04-28 15:05:10,13.044625,12.808875,4.228208,0.0
2025-04-28 15:05:10,12.238125,12.042041,4.14975,0.0
2025-04-28 15:05:10,34.065083,33.604584,23.736,0.0
2025-04-28 15:05:10,12.685292,12.429917,3.43475,0.0
2025-04-28 15:05:10,15.943375,15.746291,3.315625,0.0
2025-04-28 15:05:10,12.320167,12.051625,3.206166,0.0
2025-04-28 15:05:10,55.706667,55.471333,12.675208,0.0
2025-04-28 15:05:10,12.7335,12.47475,4.601,0.0
2025-04-28 15:05:10,12.021542,11.844208,3.978375,0.0
2025-04-28 15:05:10,10.650083,10.436083,3.042375,0.0
2025-04-28 15:05:10,10.69225,10.472959,3.766292,0.0
2025-04-28 15:05:10,12.910542,12.743542,3.135792,0.0
2025-04-28 15:05:10,10.133042,9.956208,2.920583,0.0
2025-04-28 15:05:10,9.75425,9.532417,3.028166,0.0
2025-04-28 15:05:10,10.519708,10.335459,2.784417,0.0
2025-04-28 15:05:10,11.43025,11.161417,2.70825,0.0
2025-04-28 15:05:10,9.650791,9.422166,2.511833,0.0
2025-04-28 15:05:10,122.520958,122.345459,2.95225,0.0
2025-04-28 15:05:10,25.788958,25.602708,3.879292,0.0
2025-04-28 15:05:10,10.583458,10.352584,3.319167,0.0
2025-04-28 15:05:10,10.936041,10.72725,3.162375,0.0
2025-04-28 15:05:10,11.806708,11.642125,3.333458,0.0
2025-04-28 15:05:10,10.493459,10.280625,3.58225,0.0
2025-04-28 15:05:10,83.64025,83.431,30.266167,0.0
2025-04-28 15:05:10,15.093583,14.60375,4.3385,0.0
2025-04-28 15:05:10,12.935084,12.595375,3.934333,0.0
2025-04-28 15:05:10,12.09725,11.721875,2.924917,0.0
2025-04-28 15:05:10,10.299791,10.114417,3.079292,0.0
2025-04-28 15:05:10,11.685167,11.491625,3.926125,0.0
2025-04-28 15:05:10,40.566667,40.419084,3.951459,0.0
2025-04-28 15:05:11,150.5135,150.324125,118.655541,0.0
2025-04-28 15:05:11,12.392958,12.199083,4.756834,0.0
2025-04-28 15:05:11,11.9275,11.764,2.885875,0.0
2025-04-28 15:05:11,9.769333,9.550417,2.862667,0.0
2025-04-28 15:05:11,12.393375,12.200084,3.85075,0.0
2025-04-28 15:05:11,11.046917,10.876916,2.958666,0.0
2025-04-28 15:05:11,55.885666,55.67325,4.618458,0.0
2025-04-28 15:05:11,9.305792,9.124542,2.620917,0.0
2025-04-28 15:05:11,10.67775,10.508666,2.855416,0.0
2025-04-28 15:05:11,11.598958,11.447,2.422583,0.0
2025-04-28 15:05:11,12.636375,12.4935,3.04025,0.0
2025-04-28 15:05:11,8.798042,8.631125,2.537208,0.0
2025-04-28 15:05:11,11.062666,10.907334,3.34375,0.0
2025-04-28 15:05:11,9.5465,9.408916,2.878084,0.0
2025-04-28 15:05:11,8.752042,8.590958,2.709042,0.0
2025-04-28 15:05:11,11.053541,10.865416,2.72725,0.0
2025-04-28 15:05:11,11.903542,11.707459,2.75825,0.0
2025-04-28 15:05:11,19.971042,19.66625,3.330458,0.0
2025-04-28 15:05:11,24.818292,24.505166,4.609417,0.0
2025-04-28 15:05:11,13.084208,12.923083,3.251375,0.0
2025-04-28 15:05:11,10.020125,9.844375,3.055125,0.0
2025-04-28 15:05:11,10.0215,9.842084,3.943792,0.0
2025-04-28 15:05:11,9.643292,9.471333,2.410209,0.0
2025-04-28 15:05:11,27.22075,27.052459,4.298542,0.0
2025-04-28 15:05:11,14.445875,14.265375,6.70825,0.0
2025-04-28 15:05:11,10.851417,10.696709,2.785,0.0
2025-04-28 15:05:11,9.958667,9.795792,2.494416,0.0
2025-04-28 15:05:11,10.917334,10.765041,3.317167,0.0
2025-04-28 15:05:11,10.110375,9.944833,2.731333,0.0
2025-04-28 15:05:11,10.07725,9.911583,3.07,0.0
2025-04-28 15:05:11,12.151708,11.964209,3.174416,0.0
2025-04-28 15:05:11,11.507541,11.320708,3.37625,0.0
2025-04-28 15:05:11,11.908416,11.7505,3.112542,1.0
2025-04-28 15:05:11,11.698,11.547416,2.76925,0.0
2025-04-28 15:05:11,10.809417,10.644459,3.016,0.0
2025-04-28 15:05:11,11.821416,11.644208,3.531042,0.0
2025-04-28 15:05:11,165.796417,165.574917,3.206875,0.0
2025-04-28 15:05:12,213.462,213.096084,184.22825,0.0
2025-04-28 15:05:12,11.6075,11.250583,3.638167,0.0
2025-04-28 15:05:12,16.8465,16.672334,3.0415,0.0
2025-04-28 15:05:12,11.28375,11.054,3.069458,0.0
2025-04-28 15:05:12,14.5015,14.287458,4.007083,1.0
2025-04-28 15:05:12,11.727125,11.484,3.422292,0.0
2025-04-28 15:05:12,10.927625,10.697209,2.869291,0.0
2025-04-28 15:05:12,10.215958,9.884792,3.390709,0.0
2025-04-28 15:05:12,11.977333,11.796584,3.58775,0.0
2025-04-28 15:05:12,9.688417,9.529041,3.048416,0.0
2025-04-28 15:05:12,11.01525,10.793584,2.82525,0.0
2025-04-28 15:05:12,10.696375,10.518208,2.543292,0.0
2025-04-28 15:05:12,13.190833,13.002834,3.371042,0.0
2025-04-28 15:05:12,11.75825,11.572917,3.107083,0.0
2025-04-28 15:05:12,13.928416,13.696833,4.5005,0.0
2025-04-28 15:05:12,152.115501,151.913334,12.095709,1.0
2025-04-28 15:05:12,16.22375,16.024167,3.291417,0.0
2025-04-28 15:05:12,15.628875,15.428291,3.429791,0.0
2025-04-28 15:05:12,87.802584,87.567875,13.778084,0.0
2025-04-28 15:05:12,11.256,11.042916,3.471916,0.0
2025-04-28 15:05:12,11.920416,11.695,3.450416,0.0
2025-04-28 15:05:12,12.651208,12.444167,3.4105,0.0
2025-04-28 15:05:12,11.728958,11.532417,3.191,0.0
2025-04-28 15:05:12,10.973167,10.675333,3.254792,0.0
2025-04-28 15:05:12,13.707208,13.447667,3.099416,0.0
2025-04-28 15:05:12,12.339958,12.142875,3.263167,0.0
2025-04-28 15:05:12,11.080959,10.884666,3.194959,0.0
2025-04-28 15:05:12,177.068042,176.852875,3.632125,0.0
2025-04-28 15:05:12,14.260541,14.010334,4.535375,0.0
2025-04-28 15:05:12,12.627375,12.325625,3.583708,0.0
2025-04-28 15:05:13,46.680917,46.374542,7.581042,0.0
2025-04-28 15:05:13,10.934083,10.720084,3.454333,0.0
2025-04-28 15:05:13,9.9655,9.766833,3.752209,0.0
2025-04-28 15:05:13,10.147375,10.012792,2.750625,0.0
2025-04-28 15:05:13,11.097459,10.8425,2.981375,0.0
2025-04-28 15:05:13,9.7865,9.593584,3.083709,0.0
2025-04-28 15:05:13,10.051958,9.854584,3.64525,0.0
2025-04-28 15:05:13,11.68025,11.466375,3.792959,0.0
2025-04-28 15:05:13,10.776417,10.569459,3.9235,0.0
2025-04-28 15:05:13,10.984959,10.800208,3.035667,0.0
2025-04-28 15:05:13,11.7935,11.616583,2.946375,0.0
2025-04-28 15:05:13,11.652708,11.428708,3.477166,0.0
2025-04-28 15:05:13,144.92575,144.620542,119.721667,0.0
2025-04-28 15:05:13,12.346375,12.123416,3.361084,0.0
2025-04-28 15:05:13,13.140792,12.82775,4.631667,0.0
2025-04-28 15:05:13,12.295084,12.092417,3.13975,0.0
2025-04-28 15:05:13,12.3665,12.142583,3.1785,0.0
2025-04-28 15:05:13,55.430083,54.711292,35.763125,0.0
2025-04-28 15:05:13,12.861166,12.692625,3.251,0.0
2025-04-28 15:05:13,11.909,11.745208,2.872,0.0
2025-04-28 15:05:13,11.894542,11.658125,3.586083,0.0
2025-04-28 15:05:13,10.280792,9.8745,3.093125,0.0
2025-04-28 15:05:13,11.543458,11.354,3.770584,0.0
2025-04-28 15:05:13,12.541542,12.3795,3.371083,0.0
2025-04-28 15:05:13,9.614709,9.426458,3.518708,0.0
2025-04-28 15:05:13,12.686667,12.471833,3.167208,0.0
2025-04-28 15:05:13,123.07725,122.705625,101.303208,0.0
2025-04-28 15:05:13,10.947042,10.749708,3.169792,0.0
2025-04-28 15:05:13,11.762125,11.5655,3.032958,0.0
2025-04-28 15:05:13,10.147666,9.960959,3.44,0.0
2025-04-28 15:05:13,15.255459,15.069417,2.961833,0.0
2025-04-28 15:05:13,33.019833,32.798666,4.494917,0.0
2025-04-28 15:05:13,13.962626,13.594875,5.608708,0.0
2025-04-28 15:05:13,14.20325,13.9705,3.842375,0.0
2025-04-28 15:05:13,11.322625,11.08525,3.941917,0.0
2025-04-28 15:05:13,12.38,12.159625,3.322708,0.0
2025-04-28 15:05:13,11.117291,10.938791,3.314958,0.0
2025-04-28 15:05:13,11.337333,11.111334,3.535459,0.0
2025-04-28 15:05:13,11.284625,11.091834,3.715375,0.0
2025-04-28 15:05:13,13.382667,13.197041,4.470292,0.0
2025-04-28 15:05:14,12.791375,12.558125,4.166125,0.0
2025-04-28 15:05:14,13.028125,12.820334,3.230125,0.0
2025-04-28 15:05:14,35.944709,35.462583,25.129833,0.0
2025-04-28 15:05:14,16.055334,15.850334,4.309584,0.0
2025-04-28 15:05:14,11.816,11.619375,3.710208,0.0
2025-04-28 15:05:14,45.711375,44.661041,10.851,0.0
2025-04-28 15:05:14,14.65525,14.44275,3.432291,0.0
2025-04-28 15:05:14,18.499833,18.211166,7.610041,0.0
2025-04-28 15:05:14,15.092167,14.859167,5.684084,0.0
2025-04-28 15:05:14,10.060167,9.82675,3.447334,0.0
2025-04-28 15:05:14,10.151583,9.815458,3.169792,0.0
2025-04-28 15:05:14,10.70025,10.506458,3.275958,0.0
2025-04-28 15:05:14,10.368959,10.129291,2.957167,0.0
2025-04-28 15:05:14,22.964333,22.763209,2.839041,0.0
2025-04-28 15:05:14,14.309541,14.0055,4.081042,0.0
2025-04-28 15:05:14,117.492959,117.281708,18.385084,1.0
2025-04-28 15:05:14,26.684334,26.473917,18.250167,0.0
2025-04-28 15:05:14,10.496125,10.235792,3.132625,0.0
2025-04-28 15:05:14,11.124917,10.861375,2.914333,0.0
2025-04-28 15:05:14,9.562375,9.354,2.988292,0.0
2025-04-28 15:05:14,12.121083,11.922292,4.188541,0.0
2025-04-28 15:05:14,15.50525,15.330583,3.818208,0.0
2025-04-28 15:05:14,36.029834,35.759084,20.459375,1.0
2025-04-28 15:05:14,12.456833,12.141458,3.007084,0.0
2025-04-28 15:05:14,8.864417,8.679916,3.035291,0.0
2025-04-28 15:05:14,10.638042,10.448084,2.749625,0.0
2025-04-28 15:05:14,10.793209,10.576875,2.973333,0.0
2025-04-28 15:05:14,12.030625,11.862125,3.460792,0.0
2025-04-28 15:05:14,11.925666,11.756917,2.955709,0.0
2025-04-28 15:05:14,10.765084,10.583417,3.27425,0.0
2025-04-28 15:05:14,11.743083,11.560375,2.988209,0.0
2025-04-28 15:05:14,12.6915,12.540209,2.714875,0.0
2025-04-28 15:05:14,12.49,12.124541,4.6385,0.0
2025-04-28 15:05:15,129.6175,129.274667,3.67025,0.0
2025-04-28 15:05:15,11.597334,11.183959,2.988625,0.0
2025-04-28 15:05:15,11.710541,11.495584,3.227333,0.0
2025-04-28 15:05:15,10.268042,10.100208,2.955333,0.0
2025-04-28 15:05:15,11.799458,11.623958,2.761583,0.0
2025-04-28 15:05:15,11.155875,10.945417,3.388625,0.0
2025-04-28 15:05:15,36.347583,36.068042,4.746416,0.0
2025-04-28 15:05:15,19.342167,19.107542,4.7115,0.0
2025-04-28 15:05:15,17.66975,17.4025,4.498333,0.0
2025-04-28 15:05:15,12.152958,11.940584,4.002583,0.0
2025-04-28 15:05:15,17.513792,17.3165,4.679,0.0
2025-04-28 15:05:15,26.674792,22.217084,5.941291,0.0
2025-04-28 15:05:15,14.143917,13.916666,4.676291,0.0
2025-04-28 15:05:15,119.706,119.322959,9.390667,0.0
2025-04-28 15:05:15,21.08725,20.73375,10.121083,0.0
2025-04-28 15:05:15,11.811708,11.631875,2.962792,0.0
2025-04-28 15:05:15,10.227167,10.056625,2.985875,0.0
2025-04-28 15:05:15,11.033916,10.855458,2.961417,0.0
2025-04-28 15:05:15,13.981375,13.758541,4.156916,0.0
2025-04-28 15:05:15,16.4895,16.2675,3.163958,0.0
2025-04-28 15:05:15,40.926,40.715708,7.64,0.0
2025-04-28 15:05:15,11.611791,11.402583,2.882041,0.0
2025-04-28 15:05:15,8.576292,8.3455,2.591334,0.0
2025-04-28 15:05:15,10.41025,10.222958,2.913958,0.0
2025-04-28 15:05:15,12.544625,12.345292,3.212958,0.0
2025-04-28 15:05:15,11.35275,11.131417,3.594625,0.0
2025-04-28 15:05:15,10.527542,10.38075,3.806833,0.0
2025-04-28 15:05:15,11.215125,11.0325,3.29075,0.0
2025-04-28 15:05:15,11.799708,11.630375,2.962167,0.0
2025-04-28 15:05:15,10.666833,10.50425,3.396959,0.0
2025-04-28 15:05:15,10.377917,10.206291,3.007792,0.0
2025-04-28 15:05:15,130.826916,130.582167,3.629166,0.0
2025-04-28 15:05:15,28.721209,28.4055,19.300083,0.0
2025-04-28 15:05:15,11.932708,11.714042,3.08275,0.0
2025-04-28 15:05:15,11.386292,11.187833,3.568,0.0
2025-04-28 15:05:15,12.370083,12.215417,4.566,0.0
2025-04-28 15:05:15,12.726792,12.537125,4.884042,0.0
2025-04-28 15:05:15,13.46875,13.271708,3.097125,0.0
2025-04-28 15:05:15,37.543459,37.320917,15.914167,0.0
2025-04-28 15:05:16,19.631625,19.242916,6.150667,0.0
2025-04-28 15:05:16,11.3245,11.127875,3.507542,0.0
2025-04-28 15:05:16,13.984083,13.796917,3.263417,0.0
2025-04-28 15:05:16,12.105458,11.809959,4.092875,0.0
2025-04-28 15:05:16,11.408875,11.23675,3.158333,0.0
2025-04-28 15:05:16,11.553708,11.379375,3.199375,0.0
2025-04-28 15:05:16,10.193292,10.021084,3.062875,0.0
2025-04-28 15:05:16,11.080459,10.882708,3.438583,0.0
2025-04-28 15:05:16,9.969542,9.760958,2.700917,0.0
2025-04-28 15:05:16,9.176708,8.980417,2.91275,0.0
2025-04-28 15:05:16,155.134166,154.963542,140.909708,1.0
2025-04-28 15:05:16,16.875833,16.621958,3.342375,0.0
2025-04-28 15:05:16,12.889708,12.675583,3.70875,0.0
2025-04-28 15:05:16,12.050666,11.878959,2.829583,0.0
2025-04-28 15:05:16,37.382209,37.139333,5.911291,0.0
2025-04-28 15:05:16,15.327417,15.121917,4.861708,0.0
2025-04-28 15:05:16,14.830167,14.350375,3.281375,0.0
2025-04-28 15:05:16,21.8465,21.663458,2.751542,0.0
2025-04-28 15:05:16,17.487625,16.802541,7.461916,0.0
2025-04-28 15:05:16,33.262542,32.89575,21.942083,0.0
2025-04-28 15:05:16,11.476375,11.189667,3.125709,0.0
2025-04-28 15:05:16,9.164167,8.966791,3.068083,0.0
2025-04-28 15:05:16,128.89925,128.727417,3.061916,0.0
2025-04-28 15:05:16,33.299917,33.090458,5.435834,0.0
2025-04-28 15:05:16,12.173625,11.962709,3.36675,0.0
2025-04-28 15:05:16,12.582333,12.402292,2.942,0.0
2025-04-28 15:05:16,12.110166,11.935083,3.099083,0.0
2025-04-28 15:05:16,36.159875,35.84075,6.424375,0.0
