timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 17:46:51,36.82925,36.56225,3.859,0.0
2025-04-28 17:46:51,178.704959,177.965167,22.039208,0.0
2025-04-28 17:46:51,27.601667,27.343208,4.246167,1.0
2025-04-28 17:46:51,21.650375,21.454042,3.408959,0.0
2025-04-28 17:46:51,26.017833,25.844584,3.178958,0.0
2025-04-28 17:46:52,22.394708,22.188625,3.355584,0.0
2025-04-28 17:46:52,46.28,46.044875,4.050209,0.0
2025-04-28 17:46:52,12.479375,12.2945,3.329125,0.0
2025-04-28 17:46:52,121.776125,121.564959,3.3935,0.0
2025-04-28 17:46:52,41.137875,40.523583,6.095084,0.0
2025-04-28 17:46:52,16.153292,15.917125,3.919583,0.0
2025-04-28 17:46:52,30.322667,30.091875,3.696208,0.0
2025-04-28 17:46:52,18.410625,18.121875,4.922083,0.0
2025-04-28 17:46:52,26.144291,25.930375,4.050375,0.0
2025-04-28 17:46:52,39.937084,39.72875,3.342958,0.0
2025-04-28 17:46:52,57.097958,56.875208,4.712958,0.0
2025-04-28 17:46:52,14.918833,14.693167,3.557833,0.0
2025-04-28 17:46:52,8.83775,8.630541,3.183292,0.0
2025-04-28 17:46:52,32.175208,31.983,3.302958,0.0
2025-04-28 17:46:52,36.769666,36.539792,5.106791,0.0
2025-04-28 17:46:52,21.955042,21.726167,3.24175,0.0
2025-04-28 17:46:52,69.962583,69.712584,3.452166,0.0
2025-04-28 17:46:52,32.450125,32.246625,3.858042,0.0
2025-04-28 17:46:52,88.547208,88.338458,3.25325,0.0
2025-04-28 17:46:52,42.757542,42.478375,3.323709,0.0
2025-04-28 17:46:52,66.673,66.152958,9.300292,0.0
2025-04-28 17:46:53,56.153209,55.954167,3.8205,0.0
2025-04-28 17:46:53,12.5935,12.334208,3.300084,0.0
2025-04-28 17:46:53,11.532584,11.3345,3.486959,0.0
2025-04-28 17:46:53,52.809583,52.606292,3.223541,0.0
2025-04-28 17:46:53,88.718125,88.436041,4.614167,0.0
2025-04-28 17:46:53,60.862959,60.626375,4.879792,0.0
2025-04-28 17:46:53,41.883375,41.675167,3.5595,0.0
2025-04-28 17:46:53,15.924917,15.716,3.42875,0.0
2025-04-28 17:46:53,12.20425,11.988292,3.088292,0.0
2025-04-28 17:46:53,53.517125,53.309792,4.492292,0.0
2025-04-28 17:46:53,138.344459,138.134417,4.19825,0.0
2025-04-28 17:46:53,35.267333,34.403666,14.312375,0.0
2025-04-28 17:46:53,199.101333,198.818,5.282625,0.0
2025-04-28 17:46:53,24.692709,24.479084,3.434208,0.0
2025-04-28 17:46:54,27.679667,27.465166,3.646583,0.0
2025-04-28 17:46:54,14.323042,14.103834,3.741375,0.0
2025-04-28 17:46:54,92.438041,92.233042,3.237459,0.0
2025-04-28 17:46:54,77.970292,77.752584,3.832167,0.0
2025-04-28 17:46:54,123.331584,123.137834,3.037625,0.0
2025-04-28 17:46:54,139.189667,138.951625,32.952875,0.0
2025-04-28 17:46:54,86.5845,86.350542,6.197,0.0
2025-04-28 17:46:54,19.166792,18.967333,3.473834,0.0
2025-04-28 17:46:54,14.937667,14.73825,3.637083,0.0
2025-04-28 17:46:54,157.734583,157.562625,2.753667,0.0
2025-04-28 17:46:54,29.212917,29.022208,3.489042,0.0
2025-04-28 17:46:54,29.657708,29.478417,3.310875,0.0
2025-04-28 17:46:54,61.014626,60.806625,3.2485,0.0
2025-04-28 17:46:55,140.932917,140.762875,3.717292,0.0
2025-04-28 17:46:55,51.532709,51.349542,4.531167,0.0
2025-04-28 17:46:55,30.154125,29.959,3.444791,0.0
2025-04-28 17:46:55,37.557875,37.341083,4.211917,0.0
2025-04-28 17:46:55,20.77525,20.542333,6.057958,1.0
2025-04-28 17:46:55,80.134333,79.93325,3.708209,0.0
2025-04-28 17:46:55,209.659,209.4735,3.779875,0.0
2025-04-28 17:46:55,15.685625,15.3275,3.335625,0.0
2025-04-28 17:46:55,21.583333,21.393875,3.789625,0.0
2025-04-28 17:46:55,14.4355,14.246875,3.211875,0.0
2025-04-28 17:46:55,14.020166,13.833291,3.239042,0.0
2025-04-28 17:46:55,16.986792,16.82775,3.672708,1.0
2025-04-28 17:46:56,446.122333,445.802417,2.836291,0.0
2025-04-28 17:46:56,104.961375,102.897708,19.72375,0.0
2025-04-28 17:46:56,44.117584,43.835417,8.367,0.0
2025-04-28 17:46:56,390.663625,390.4065,3.582542,0.0
2025-04-28 17:46:56,29.494167,29.262209,5.977166,0.0
2025-04-28 17:46:57,32.722291,32.5015,6.887375,0.0
2025-04-28 17:46:57,13.06,12.807958,5.142791,1.0
2025-04-28 17:46:57,37.690084,37.42325,5.748666,0.0
2025-04-28 17:46:57,44.347208,44.082375,5.12925,0.0
2025-04-28 17:46:57,16.762833,16.547458,4.062166,0.0
2025-04-28 17:46:57,70.674958,70.420666,8.473041,0.0
2025-04-28 17:46:57,27.634875,27.384167,4.672541,0.0
2025-04-28 17:46:57,29.726166,29.449417,5.106709,0.0
2025-04-28 17:46:57,103.089083,102.860375,3.370291,0.0
2025-04-28 17:46:57,60.6955,60.467,4.178375,0.0
2025-04-28 17:46:57,9.918208,9.671917,3.782541,0.0
2025-04-28 17:46:57,23.397625,23.167375,3.946084,0.0
2025-04-28 17:46:57,44.874,44.624208,3.564542,0.0
2025-04-28 17:46:57,21.269375,21.024958,6.412083,0.0
2025-04-28 17:46:57,73.056584,72.74175,7.891125,0.0
2025-04-28 17:46:57,75.609625,75.368416,6.127167,0.0
2025-04-28 17:46:58,147.287625,147.069333,2.970292,0.0
2025-04-28 17:46:58,20.124125,19.883958,3.532959,0.0
2025-04-28 17:46:58,11.593417,11.392042,3.426041,0.0
2025-04-28 17:46:58,24.790792,24.566667,4.241,0.0
2025-04-28 17:46:58,35.467584,35.20225,6.056583,0.0
2025-04-28 17:46:58,65.325708,65.104834,4.450416,0.0
2025-04-28 17:46:58,68.880459,68.643167,3.221792,0.0
2025-04-28 17:46:58,37.504291,37.298541,3.306292,0.0
2025-04-28 17:46:58,46.639084,46.414625,3.182417,0.0
2025-04-28 17:46:58,27.184709,26.954834,4.434292,0.0
2025-04-28 17:46:58,73.118584,72.82425,5.479459,0.0
2025-04-28 17:46:58,58.001208,57.763166,4.011833,0.0
2025-04-28 17:46:58,33.002667,32.7705,3.856792,0.0
2025-04-28 17:46:58,55.226542,54.578083,16.209042,0.0
2025-04-28 17:46:58,69.561125,69.3385,3.707167,0.0
2025-04-28 17:46:59,380.128542,379.816292,6.811708,0.0
2025-04-28 17:46:59,38.063083,37.668583,4.601458,0.0
2025-04-28 17:46:59,20.644416,20.414291,3.334458,0.0
2025-04-28 17:46:59,159.965917,159.778291,3.27475,0.0
2025-04-28 17:46:59,14.671375,14.48225,3.53075,0.0
2025-04-28 17:46:59,10.292375,10.1035,3.231167,0.0
2025-04-28 17:46:59,15.582333,15.41925,3.754375,0.0
2025-04-28 17:46:59,110.285916,110.12175,3.559209,0.0
2025-04-28 17:46:59,26.004584,25.768458,3.166,0.0
2025-04-28 17:46:59,91.730042,91.512917,38.277041,0.0
2025-04-28 17:46:59,10.125542,9.686375,3.488208,0.0
2025-04-28 17:46:59,16.542084,16.359042,3.403667,0.0
2025-04-28 17:46:59,26.896875,26.696208,4.559792,0.0
2025-04-28 17:46:59,13.51225,13.324834,3.653208,0.0
2025-04-28 17:46:59,68.302584,68.1365,3.436042,0.0
2025-04-28 17:47:00,46.136375,45.923333,5.7325,0.0
2025-04-28 17:47:00,17.462583,17.253583,4.207917,0.0
2025-04-28 17:47:00,33.90775,33.550416,7.655792,0.0
2025-04-28 17:47:00,35.56975,35.33975,3.541709,0.0
2025-04-28 17:47:00,13.393917,13.188708,3.352083,0.0
2025-04-28 17:47:00,127.161542,126.967334,3.084458,0.0
2025-04-28 17:47:00,42.520625,41.912167,5.819083,0.0
2025-04-28 17:47:00,93.154792,92.922917,3.7385,0.0
2025-04-28 17:47:00,131.163917,130.715625,5.27475,0.0
2025-04-28 17:47:01,433.320042,432.841208,6.856875,0.0
2025-04-28 17:47:01,26.183583,25.894334,4.114292,0.0
2025-04-28 17:47:01,30.466375,30.179458,5.005375,0.0
2025-04-28 17:47:01,27.364459,27.135333,8.333291,0.0
2025-04-28 17:47:01,13.234792,12.970541,3.779375,0.0
2025-04-28 17:47:01,21.357542,21.146459,3.242458,0.0
2025-04-28 17:47:01,17.867167,17.612125,3.924041,0.0
2025-04-28 17:47:01,106.770875,106.48925,3.5575,0.0
2025-04-28 17:47:01,22.505666,22.299292,3.709625,0.0
2025-04-28 17:47:01,52.831834,52.617791,3.790625,0.0
2025-04-28 17:47:01,180.983167,180.705583,4.298667,0.0
2025-04-28 17:47:01,26.3975,26.143084,3.365291,0.0
2025-04-28 17:47:01,42.059792,41.818583,3.347041,0.0
2025-04-28 17:47:02,269.789042,269.552084,4.021916,0.0
2025-04-28 17:47:02,24.576083,24.296459,4.837709,0.0
2025-04-28 17:47:02,12.67575,12.316333,3.974333,0.0
2025-04-28 17:47:02,33.873167,33.667583,3.424667,0.0
2025-04-28 17:47:02,21.208542,21.017167,3.655334,0.0
2025-04-28 17:47:02,12.26925,12.031125,3.144,0.0
2025-04-28 17:47:02,33.601458,33.381333,3.55125,0.0
2025-04-28 17:47:02,64.487583,64.292875,3.304708,0.0
2025-04-28 17:47:02,13.83525,13.59725,3.225375,0.0
2025-04-28 17:47:02,28.573166,28.368708,3.80675,0.0
2025-04-28 17:47:02,42.419042,42.213667,3.691083,0.0
2025-04-28 17:47:02,51.902167,51.675292,5.065542,0.0
2025-04-28 17:47:02,48.405833,48.186834,3.891583,0.0
2025-04-28 17:47:02,17.614708,17.347584,9.489417,0.0
2025-04-28 17:47:02,10.126458,9.929917,3.566792,0.0
2025-04-28 17:47:02,105.598417,105.422083,3.408833,0.0
2025-04-28 17:47:02,16.242917,15.9695,5.065125,0.0
2025-04-28 17:47:02,51.881958,51.682959,32.247209,0.0
2025-04-28 17:47:02,43.820667,43.642959,3.30825,0.0
2025-04-28 17:47:02,31.457917,31.055291,3.226458,0.0
2025-04-28 17:47:02,12.828667,12.463833,2.940792,0.0
2025-04-28 17:47:03,23.714541,23.424625,3.32875,0.0
2025-04-28 17:47:03,62.398417,61.448083,6.627875,0.0
2025-04-28 17:47:03,38.752167,38.433917,5.326,0.0
2025-04-28 17:47:03,13.25775,13.071959,3.626709,0.0
2025-04-28 17:47:03,13.721917,13.480792,3.372667,0.0
2025-04-28 17:47:03,28.473875,28.293292,4.464583,0.0
2025-04-28 17:47:03,477.017708,476.82475,3.539667,0.0
2025-04-28 17:47:03,199.461208,198.610541,18.907291,0.0
2025-04-28 17:47:04,93.172167,92.935875,67.495375,0.0
2025-04-28 17:47:04,27.843916,27.595125,3.032083,0.0
2025-04-28 17:47:04,16.485666,16.285041,2.914166,0.0
2025-04-28 17:47:04,12.434958,12.28,3.467333,0.0
2025-04-28 17:47:04,135.027708,134.847334,3.854042,0.0
2025-04-28 17:47:04,63.438125,63.247833,3.46525,0.0
2025-04-28 17:47:04,34.08575,33.878208,4.362916,0.0
2025-04-28 17:47:04,36.986166,36.810625,3.464041,0.0
2025-04-28 17:47:04,10.90575,10.716375,3.361834,0.0
2025-04-28 17:47:04,98.865458,98.66325,3.34875,0.0
2025-04-28 17:47:04,23.383333,23.188208,3.789542,0.0
2025-04-28 17:47:04,32.889042,32.674292,3.942083,0.0
2025-04-28 17:47:04,41.601,41.36975,4.124333,0.0
2025-04-28 17:47:04,39.527084,39.329959,3.309959,0.0
2025-04-28 17:47:04,9.648875,9.480667,2.716417,0.0
2025-04-28 17:47:04,109.478667,109.278583,3.15725,0.0
2025-04-28 17:47:04,13.285458,13.074167,3.735,0.0
2025-04-28 17:47:04,25.471833,25.297083,2.899833,0.0
2025-04-28 17:47:05,63.571834,63.397083,2.900292,0.0
2025-04-28 17:47:05,29.973417,29.771541,3.567375,0.0
2025-04-28 17:47:05,105.1125,104.841375,4.507417,0.0
2025-04-28 17:47:05,25.704125,25.479875,4.039625,0.0
2025-04-28 17:47:05,36.665834,36.461708,3.693083,0.0
2025-04-28 17:47:05,257.950709,257.73875,3.662375,0.0
2025-04-28 17:47:05,32.3695,32.140459,6.509708,0.0
2025-04-28 17:47:05,10.308417,10.08475,3.245458,0.0
2025-04-28 17:47:05,29.06575,28.583333,6.2805,0.0
2025-04-28 17:47:05,43.456,43.22125,8.232083,1.0
2025-04-28 17:47:05,21.311417,21.1135,3.512458,0.0
2025-04-28 17:47:05,97.905417,97.659542,4.225458,0.0
2025-04-28 17:47:05,93.189125,92.955,4.500375,0.0
2025-04-28 17:47:05,14.060083,13.78975,3.900125,0.0
2025-04-28 17:47:06,168.819375,168.5915,4.008667,0.0
2025-04-28 17:47:06,14.889917,14.100417,6.093667,0.0
2025-04-28 17:47:06,16.043792,15.767375,4.137375,0.0
2025-04-28 17:47:06,21.80375,21.599125,3.482459,0.0
2025-04-28 17:47:06,24.301458,24.076291,3.638417,0.0
2025-04-28 17:47:06,177.629917,177.317666,3.782958,0.0
2025-04-28 17:47:06,29.898667,29.687291,4.287875,0.0
2025-04-28 17:47:06,62.364416,62.159333,6.929042,0.0
2025-04-28 17:47:06,51.0085,50.777208,3.712625,0.0
2025-04-28 17:47:06,19.420917,19.199166,5.624416,0.0
2025-04-28 17:47:06,39.5295,39.25,7.673,0.0
2025-04-28 17:47:06,21.602666,21.408667,3.249417,0.0
2025-04-28 17:47:06,8.992458,8.835916,3.135792,0.0
2025-04-28 17:47:06,15.98725,15.805833,3.385708,0.0
2025-04-28 17:47:06,20.869542,20.68,2.948709,0.0
2025-04-28 17:47:06,28.618208,28.408958,3.52475,0.0
2025-04-28 17:47:06,115.283666,115.057125,5.528292,0.0
2025-04-28 17:47:07,22.303458,22.085625,3.681167,0.0
2025-04-28 17:47:07,18.054333,17.587792,4.140292,0.0
2025-04-28 17:47:07,79.392208,79.166042,4.0435,0.0
2025-04-28 17:47:07,12.2715,12.064875,3.176042,0.0
2025-04-28 17:47:07,11.333792,11.132458,3.293458,0.0
2025-04-28 17:47:07,12.760666,12.577041,3.030875,0.0
2025-04-28 17:47:07,24.342042,24.152917,3.397,0.0
2025-04-28 17:47:07,97.730333,91.873375,4.201875,0.0
2025-04-28 17:47:07,100.628334,100.4345,3.247791,0.0
2025-04-28 17:47:07,12.999875,12.797916,3.701959,0.0
2025-04-28 17:47:07,345.599875,345.425834,3.464583,0.0
2025-04-28 17:47:08,57.153625,56.276958,21.448,0.0
2025-04-28 17:47:08,217.752708,217.206292,44.772709,0.0
2025-04-28 17:47:08,15.184083,14.91675,6.361125,0.0
2025-04-28 17:47:08,101.535125,100.959375,8.077834,0.0
2025-04-28 17:47:08,13.285208,13.039708,3.409042,0.0
2025-04-28 17:47:08,22.965375,22.730916,3.9795,0.0
2025-04-28 17:47:08,37.20825,36.842541,5.442084,0.0
2025-04-28 17:47:08,271.915666,271.691667,8.413958,0.0
2025-04-28 17:47:08,19.974875,19.738166,4.1185,0.0
2025-04-28 17:47:08,66.260708,66.032792,3.9525,0.0
2025-04-28 17:47:08,12.015375,11.815584,4.209042,0.0
2025-04-28 17:47:09,71.719125,71.538292,2.93975,0.0
2025-04-28 17:47:09,97.859917,97.66825,4.112458,0.0
2025-04-28 17:47:09,42.798458,42.607083,4.005292,0.0
2025-04-28 17:47:09,40.605,40.387708,3.722375,0.0
2025-04-28 17:47:09,17.324083,17.050541,3.0145,0.0
2025-04-28 17:47:09,64.282834,64.075834,7.503167,0.0
2025-04-28 17:47:09,40.319333,40.133958,3.772625,0.0
2025-04-28 17:47:09,67.658625,67.443667,3.613916,0.0
2025-04-28 17:47:09,143.585083,143.365708,10.795167,0.0
2025-04-28 17:47:09,86.615458,86.40275,4.501333,0.0
2025-04-28 17:47:09,62.019917,61.815333,4.322583,0.0
2025-04-28 17:47:09,10.219125,10.00075,3.505083,0.0
2025-04-28 17:47:09,24.102042,23.896875,3.656333,0.0
2025-04-28 17:47:09,47.00525,45.878209,24.179125,0.0
2025-04-28 17:47:09,15.42225,15.1935,3.460083,0.0
2025-04-28 17:47:10,49.559334,49.36225,3.102667,0.0
2025-04-28 17:47:10,34.424958,34.200625,4.6,0.0
2025-04-28 17:47:10,34.978208,34.791792,3.290583,0.0
2025-04-28 17:47:10,10.056625,9.853875,3.473375,0.0
2025-04-28 17:47:10,139.411625,79.664708,8.201958,0.0
2025-04-28 17:47:10,14.630292,14.385417,3.874375,0.0
2025-04-28 17:47:10,25.347709,25.169917,3.315584,0.0
2025-04-28 17:47:10,61.799666,61.58475,3.863833,0.0
2025-04-28 17:47:10,22.946208,22.746791,3.81375,0.0
2025-04-28 17:47:10,9.58575,9.377333,3.36525,0.0
2025-04-28 17:47:10,119.96775,119.793,2.978958,0.0
2025-04-28 17:47:10,12.702375,12.513417,3.226958,0.0
2025-04-28 17:47:10,65.272875,64.998666,3.879541,0.0
2025-04-28 17:47:10,15.48125,15.291709,2.943167,0.0
2025-04-28 17:47:10,65.372625,65.178625,3.391333,0.0
2025-04-28 17:47:10,9.439958,9.216333,3.168792,0.0
2025-04-28 17:47:11,82.577959,82.39625,3.47725,0.0
2025-04-28 17:47:11,68.490959,68.082001,6.528125,0.0
2025-04-28 17:47:11,88.514458,88.278542,7.101959,0.0
2025-04-28 17:47:11,57.242625,57.022417,3.726959,0.0
2025-04-28 17:47:11,10.279958,10.092416,3.299666,0.0
2025-04-28 17:47:11,24.00475,23.8215,3.446833,1.0
2025-04-28 17:47:11,23.430375,23.176,4.026792,0.0
2025-04-28 17:47:11,54.637459,54.155875,5.777542,1.0
2025-04-28 17:47:11,63.856292,63.592417,4.875416,0.0
2025-04-28 17:47:11,42.576666,42.372666,3.688291,0.0
2025-04-28 17:47:11,54.676209,54.49,3.3865,0.0
2025-04-28 17:47:11,44.993334,44.816125,3.400833,0.0
2025-04-28 17:47:11,52.414959,52.065667,3.364,1.0
2025-04-28 17:47:11,12.291875,12.103916,3.602292,0.0
2025-04-28 17:47:11,52.338791,52.165334,3.445916,0.0
2025-04-28 17:47:11,12.773625,12.551708,3.818583,0.0
2025-04-28 17:47:11,24.019959,23.820709,2.980541,0.0
2025-04-28 17:47:11,32.204,31.642083,5.998417,0.0
2025-04-28 17:47:11,41.439708,40.161708,26.974041,0.0
2025-04-28 17:47:12,106.934833,106.781875,2.905375,0.0
2025-04-28 17:47:12,311.752625,311.558,3.370166,0.0
2025-04-28 17:47:12,96.541376,96.258583,6.879667,0.0
2025-04-28 17:47:12,46.563459,46.354917,8.509708,0.0
2025-04-28 17:47:13,364.6655,364.33475,24.807833,1.0
2025-04-28 17:47:13,23.588875,23.352292,7.688458,0.0
2025-04-28 17:47:13,23.636875,23.414792,4.044542,0.0
2025-04-28 17:47:13,37.337875,37.041375,5.067667,0.0
2025-04-28 17:47:13,59.805375,59.038292,7.984958,0.0
2025-04-28 17:47:13,31.131167,30.824833,8.28575,0.0
2025-04-28 17:47:13,61.955792,61.29025,42.215709,0.0
2025-04-28 17:47:13,91.412417,91.185875,3.717792,0.0
2025-04-28 17:47:13,21.811333,21.607375,3.265875,0.0
2025-04-28 17:47:13,76.248083,75.975041,4.837542,0.0
2025-04-28 17:47:13,66.911917,66.695792,4.233417,0.0
2025-04-28 17:47:13,13.155083,12.507833,3.346958,0.0
2025-04-28 17:47:13,102.685292,102.456792,3.274042,0.0
2025-04-28 17:47:13,53.711083,53.472125,5.278959,0.0
2025-04-28 17:47:13,46.547167,46.290125,6.581875,0.0
2025-04-28 17:47:13,52.856834,52.688209,3.575125,0.0
2025-04-28 17:47:14,38.25075,38.059958,5.478167,0.0
2025-04-28 17:47:14,18.007042,17.780792,3.815041,0.0
2025-04-28 17:47:14,37.226875,37.029958,3.542666,0.0
2025-04-28 17:47:14,37.303167,37.108708,3.420541,0.0
2025-04-28 17:47:14,61.381584,61.207375,3.330208,0.0
2025-04-28 17:47:14,9.42725,9.233916,3.455042,0.0
2025-04-28 17:47:14,50.786208,50.59775,3.39775,0.0
2025-04-28 17:47:14,19.84125,19.658667,4.297834,0.0
2025-04-28 17:47:14,11.284792,11.085291,3.773958,0.0
2025-04-28 17:47:14,21.860334,21.690375,3.320084,0.0
2025-04-28 17:47:14,11.951917,11.774167,3.219959,0.0
2025-04-28 17:47:14,88.157333,87.988958,3.293625,0.0
2025-04-28 17:47:14,35.039875,34.814625,3.38325,0.0
2025-04-28 17:47:14,79.493251,79.254709,8.393625,0.0
2025-04-28 17:47:14,14.592875,14.363959,5.203209,0.0
2025-04-28 17:47:14,59.547042,59.356416,3.807667,0.0
2025-04-28 17:47:14,50.271666,50.084334,3.7655,0.0
2025-04-28 17:47:14,32.650667,32.415292,2.98,0.0
2025-04-28 17:47:14,145.727916,145.538584,3.434792,0.0
2025-04-28 17:47:15,45.224834,45.026084,4.733625,0.0
2025-04-28 17:47:15,60.180125,59.991667,3.8085,0.0
2025-04-28 17:47:15,70.228708,70.070084,4.514125,0.0
2025-04-28 17:47:15,96.490292,96.323792,3.195459,0.0
2025-04-28 17:47:15,14.742917,14.519708,4.346208,0.0
2025-04-28 17:47:15,72.676792,72.137666,8.690708,0.0
2025-04-28 17:47:15,13.116541,12.9325,5.071917,0.0
2025-04-28 17:47:15,26.446333,26.290792,3.361875,0.0
2025-04-28 17:47:15,44.0775,43.924375,3.201333,0.0
2025-04-28 17:47:15,66.241833,66.036625,5.955458,1.0
2025-04-28 17:47:15,14.865333,14.684958,3.809875,0.0
2025-04-28 17:47:15,13.054416,12.854458,3.78375,0.0
2025-04-28 17:47:15,166.989792,166.808542,3.247375,0.0
2025-04-28 17:47:15,32.606375,32.379792,3.561416,0.0
2025-04-28 17:47:15,46.992167,46.790584,3.602333,0.0
2025-04-28 17:47:15,59.217459,59.047,3.513084,0.0
2025-04-28 17:47:16,59.536708,59.368125,3.363834,0.0
2025-04-28 17:47:16,11.128708,10.954875,3.284583,0.0
2025-04-28 17:47:16,112.952208,112.767,3.144625,6.0
2025-04-28 17:47:16,197.165625,196.891375,9.226625,0.0
2025-04-28 17:47:16,60.435583,60.189792,2.945625,0.0
2025-04-28 17:47:16,53.614792,53.427833,3.423375,0.0
2025-04-28 17:47:16,218.952375,218.756126,6.411917,1.0
2025-04-28 17:47:17,153.960875,153.743625,4.241,0.0
2025-04-28 17:47:17,114.1245,113.904875,3.856667,0.0
2025-04-28 17:47:17,61.588458,61.4095,3.112833,0.0
2025-04-28 17:47:17,150.784917,150.601792,3.925542,0.0
2025-04-28 17:47:17,74.801458,74.575333,3.513792,0.0
2025-04-28 17:47:18,515.352792,514.807792,4.058084,0.0
2025-04-28 17:47:18,86.660167,86.056833,5.013875,0.0
2025-04-28 17:47:18,140.539541,139.5115,41.529292,0.0
2025-04-28 17:47:18,97.01775,96.772875,5.016625,0.0
2025-04-28 17:47:18,26.890042,26.68075,3.065875,0.0
2025-04-28 17:47:18,210.357667,210.051084,3.92325,0.0
2025-04-28 17:47:18,59.127083,58.656833,6.935208,0.0
2025-04-28 17:47:18,22.493791,22.251542,4.038625,0.0
2025-04-28 17:47:18,24.301583,23.965292,3.862167,0.0
2025-04-28 17:47:18,31.751292,31.519917,3.980417,0.0
2025-04-28 17:47:18,22.597834,22.366334,3.261958,0.0
2025-04-28 17:47:19,191.348084,191.128042,3.50975,0.0
2025-04-28 17:47:19,71.534792,71.340084,3.16825,0.0
2025-04-28 17:47:19,29.588958,29.338125,3.240792,0.0
2025-04-28 17:47:19,26.275375,26.084833,3.554375,0.0
2025-04-28 17:47:19,47.019084,46.597167,4.544333,0.0
2025-04-28 17:47:19,66.740375,66.56075,3.534,0.0
2025-04-28 17:47:19,16.981542,16.812541,3.256875,0.0
2025-04-28 17:47:19,73.731417,73.555,3.669875,0.0
2025-04-28 17:47:19,14.445625,14.243542,4.099042,0.0
2025-04-28 17:47:19,11.972916,11.748834,3.39275,0.0
2025-04-28 17:47:19,37.923833,37.517667,4.592416,0.0
2025-04-28 17:47:19,37.233625,37.036791,3.536209,0.0
2025-04-28 17:47:20,468.725626,468.543042,3.070792,0.0
2025-04-28 17:47:20,24.525791,24.227833,4.049208,0.0
2025-04-28 17:47:20,52.611666,52.399833,3.84975,0.0
2025-04-28 17:47:20,30.350375,30.134125,3.574125,0.0
2025-04-28 17:47:20,58.57175,58.312583,3.122834,0.0
2025-04-28 17:47:20,12.229125,11.990334,4.07475,0.0
2025-04-28 17:47:20,9.956709,9.746667,3.670167,0.0
2025-04-28 17:47:20,9.753125,9.542,3.537542,0.0
2025-04-28 17:47:20,28.664541,28.471833,3.117417,0.0
2025-04-28 17:47:20,19.05525,18.834291,3.435083,0.0
2025-04-28 17:47:20,212.650958,212.345334,12.080917,0.0
2025-04-28 17:47:20,24.679875,24.089834,6.033333,0.0
2025-04-28 17:47:20,63.88575,63.053125,18.629666,0.0
2025-04-28 17:47:20,10.292417,10.081625,3.130042,0.0
2025-04-28 17:47:20,18.350792,18.13775,3.868833,0.0
2025-04-28 17:47:20,16.889125,16.6895,3.799208,0.0
2025-04-28 17:47:20,30.376084,30.180583,3.696791,0.0
2025-04-28 17:47:21,93.621833,93.397583,3.57775,0.0
2025-04-28 17:47:21,41.544125,41.319833,4.077708,0.0
2025-04-28 17:47:21,12.235,12.020417,4.234333,0.0
2025-04-28 17:47:21,88.941292,88.738709,4.876708,0.0
2025-04-28 17:47:21,43.08725,42.888708,4.983875,0.0
2025-04-28 17:47:21,76.339542,75.990375,27.500167,0.0
2025-04-28 17:47:21,12.22075,12.000667,4.52075,0.0
2025-04-28 17:47:21,34.418625,34.235458,4.312291,0.0
2025-04-28 17:47:21,19.334958,19.141667,3.610875,0.0
2025-04-28 17:47:21,10.11775,9.925959,3.761917,0.0
2025-04-28 17:47:21,107.297,107.126542,4.603417,0.0
2025-04-28 17:47:21,79.499375,78.99775,7.881584,0.0
2025-04-28 17:47:21,54.6905,54.512083,4.13875,0.0
2025-04-28 17:47:21,102.103625,101.874125,4.602708,0.0
2025-04-28 17:47:21,17.975791,17.801416,3.908833,0.0
2025-04-28 17:47:21,26.404708,26.224916,3.562958,0.0
2025-04-28 17:47:22,105.206375,105.019333,3.321708,0.0
2025-04-28 17:47:22,24.322417,24.014209,4.616041,0.0
2025-04-28 17:47:22,60.117167,59.922125,3.5265,0.0
2025-04-28 17:47:22,16.530542,16.350041,3.85625,0.0
2025-04-28 17:47:22,11.928292,11.738834,3.494292,0.0
2025-04-28 17:47:22,180.823417,180.667,3.15925,0.0
2025-04-28 17:47:22,14.995917,14.759,3.480333,0.0
2025-04-28 17:47:22,25.651458,25.478333,3.769375,0.0
2025-04-28 17:47:22,10.03175,9.845541,2.88675,1.0
2025-04-28 17:47:22,28.446125,28.269625,3.215666,0.0
2025-04-28 17:47:22,250.069667,249.881958,3.343708,0.0
2025-04-28 17:47:22,58.0305,57.789833,3.971708,0.0
2025-04-28 17:47:22,35.299917,35.003333,3.599583,0.0
2025-04-28 17:47:23,80.856,80.653625,3.904458,0.0
2025-04-28 17:47:23,151.352666,151.106208,3.746208,0.0
2025-04-28 17:47:23,86.602208,86.401334,4.137916,0.0
2025-04-28 17:47:23,56.910584,56.7125,3.983375,0.0
2025-04-28 17:47:23,74.449833,74.244,5.924959,1.0
2025-04-28 17:47:23,48.882708,48.651875,3.9155,0.0
2025-04-28 17:47:23,10.04275,9.834916,3.625417,0.0
2025-04-28 17:47:23,66.572917,66.392208,3.270875,0.0
2025-04-28 17:47:23,140.497458,140.299334,5.704625,0.0
2025-04-28 17:47:23,75.143417,74.9565,3.038958,0.0
2025-04-28 17:47:23,18.688125,18.482708,10.433542,0.0
2025-04-28 17:47:23,50.429917,50.242375,4.996083,0.0
2025-04-28 17:47:24,64.758042,64.524458,4.368916,0.0
2025-04-28 17:47:24,22.543292,22.359583,3.413208,0.0
